buyer_name,supplier_name,order_amount_zar
Department of Transport (DOT),Amaza,110000.00
Department of Transport (DOT),Axab,510000.00
Department of Transport (DOT),Beloved Ventures,75000.00
Department of Transport (DOT),Carnation Delux Events,88999.80
Department of Transport (DOT),Ditsibi,99750.00
Department of Transport (DOT),Esonam  Printers,484000.00
Department of Transport (DOT),Ezasezantsi,152000.00
Department of Transport (DOT),Grandwood Tourism and Trading,61900.00
Department of Transport (DOT),IC Bane,259500.00
Department of Transport (DOT),Jambisto,2570000.00
Department of Transport (DOT),Life Employee Health Solutions,279809.26
Department of Transport (DOT),Rietu,66250.00
Department of Transport (DOT),Rurban Creative,173500.00
Department of Transport (DOT),Siyolise Phawu,348381.00
Department of Transport (DOT),T Birch and Company,209967.00
Department of Transport (DOT),Vapi Group,164268.10
Department of Transport (DOT),Zamaswazi,119000.00
Department of Public Works (DPW),,2734214.23
Department of Public Works (DPW),CHINYERE ENTERPRISES,57504.50
Department of Public Works (DPW),Eujona Fashions,28920.40
Department of Public Works (DPW),GOAVECT,495650.00
Department of Public Works (DPW),JD Strategic Investments,201902.05
Department of Public Works (DPW),KUUHLE TRADING ENTERPRISE,114000.00
Department of Public Works (DPW),Lechoba Medical Technologies,207848.15
Department of Public Works (DPW),LINLOS INVESTMENTS 4,546043.98
Department of Public Works (DPW),MULTISURGE,27600.00
Department of Public Works (DPW),NGUTA-MABE SOLUTIONS,217848.00
Department of Public Works (DPW),Nodoli Trading,21951.00
Department of Public Works (DPW),Rentokil Initial,11115.90
Department of Public Works (DPW),SIYAQALA SIYAGQIBA TRADING,12000.00
Department of Public Works (DPW),THE DENTAL WAREHOUSE,69089.60
Department of Public Works (DPW),TIME Clothing,277078.15
Department of Public Works (DPW),ULTRA GUARD CLEANING SOLUTIONS,331200.00
Department of Public Works (DPW),Zanolutho Business enterprise,114462.50
Department of Rural Development and Agrarian Reform (DRDAR),Dzana and Mfuphi Trading,45000.00
Department of Rural Development and Agrarian Reform (DRDAR),IBHAYA LAB,192580.00
Department of Rural Development and Agrarian Reform (DRDAR),Intelligent Business Solution,21030.00
Department of Rural Development and Agrarian Reform (DRDAR),Koko expert,12117.50
Department of Rural Development and Agrarian Reform (DRDAR),Lolitha Construction & Projects,62220.00
Department of Rural Development and Agrarian Reform (DRDAR),Nonis Business Hub (Pty) Ltd,45000.00
Department of Rural Development and Agrarian Reform (DRDAR),Simamkele Security,26950.00
Department of Rural Development and Agrarian Reform (DRDAR),Sobag Trading cc,15750.00
Department of Rural Development and Agrarian Reform (DRDAR),The middle man trading enterprise,2450.00
Department of Rural Development and Agrarian Reform (DRDAR),TOTAL LABS,35678.75
Department of Rural Development and Agrarian Reform (DRDAR),TP Mthyole (pty) Ltd,98100.00
Department of Rural Development and Agrarian Reform (DRDAR),Vatosec (Pty) Ltd,61152.00
Department of Rural Development and Agrarian Reform (DRDAR),Yeyomzi Trading,29950.00
Department of Rural Development and Agrarian Reform (DRDAR),Zinolwazi Pty,81650.00
Department of Safety and Liaison (DSL),East Coast Clothing,11040.00
Department of Safety and Liaison (DSL),Emonti Medical Supplies,64782.25
Department of Safety and Liaison (DSL),Mkhonto Trading t/a Eco Chemical Solutions,36235.80
Department of Safety and Liaison (DSL),Rentokil Initial,27465.45
Department of Safety and Liaison (DSL),DSRAC,231412.50
Department of Safety and Liaison (DSL),Aluworks,58500.00
Department of Safety and Liaison (DSL),MKHONTO WTHU TRADING,49507.50
Department of Safety and Liaison (DSL),Pandulwazi Cleaning,51405.00
Department of Safety and Liaison (DSL),The Paint Bull,72000.00
Eastern Cape Development Corporation (ECDC),Eyamantlane Trading,47300.00
Eastern Cape Development Corporation (ECDC),Nuticraft,28175.00
Eastern Cape Development Corporation (ECDC),Slanko Global Trading,1323.00
Eastern Cape Provincial Arts and Culture Council (ECPACC),IKAMVALESIZWE TRADERS,4500.00
Eastern Cape Provincial Arts and Culture Council (ECPACC),VIRITRIM,13600.00
Eastern Cape Parks and Tourism Agency (ECPTA),AMINA CHEM (PTY)LTD,31750.00
Eastern Cape Parks and Tourism Agency (ECPTA),Amzluyo Enterprise,195400.00
Eastern Cape Parks and Tourism Agency (ECPTA),Bidvest Steiner,35413.68
Eastern Cape Parks and Tourism Agency (ECPTA),Damita Holdings,62500.00
Eastern Cape Parks and Tourism Agency (ECPTA),Deep Clean services,26010.00
Eastern Cape Parks and Tourism Agency (ECPTA),Drain surgeon,17105.74
Eastern Cape Parks and Tourism Agency (ECPTA),Empire holdings,14500.00
Eastern Cape Parks and Tourism Agency (ECPTA),Garret Assemblies,44780.86
Eastern Cape Parks and Tourism Agency (ECPTA),Insight office furniture,17250.00
Eastern Cape Parks and Tourism Agency (ECPTA),Just on cosmetics,15.00
Eastern Cape Parks and Tourism Agency (ECPTA),MMA Enterprise,620.00
Eastern Cape Parks and Tourism Agency (ECPTA),Red Alert,3450.00
Eastern Cape Parks and Tourism Agency (ECPTA),Saffys Projects,21677.50
Eastern Cape Parks and Tourism Agency (ECPTA),SM Sales,132329.00
Eastern Cape Parks and Tourism Agency (ECPTA),Southern Horn,3100.00
Eastern Cape Parks and Tourism Agency (ECPTA),St John,74175.00
Eastern Cape Rural Development Agency (ECRDA),Blue Cut Flora,1276231.45
Eastern Cape Rural Development Agency (ECRDA),Braemore Design,9775.50
Eastern Cape Rural Development Agency (ECRDA),Budget Pest Control,6191.40
Eastern Cape Rural Development Agency (ECRDA),Chem Ex,36989.68
Eastern Cape Rural Development Agency (ECRDA),Copy World,47765.80
Eastern Cape Rural Development Agency (ECRDA),Die Humansdorpse Kooperasie,2093000.00
Eastern Cape Rural Development Agency (ECRDA),Epukanini,44056.62
Eastern Cape Rural Development Agency (ECRDA),Ikwezi Signs CC,56925.25
Eastern Cape Rural Development Agency (ECRDA),Jericho Recovery Centre,11500.00
Eastern Cape Rural Development Agency (ECRDA),Pick n Pay,4197.00
Eastern Cape Rural Development Agency (ECRDA),Signs4SA,66046.28
Eastern Cape Rural Development Agency (ECRDA),Zebra Solutions,2327.60
Eastern Cape Socio-Economic Consultative Council (ECSECC),URBAN ODYSSEY,15005.00
Eastern Cape Gambling Board (ECGB),Guleni Projects,2750.00
Eastern Cape Gambling Board (ECGB),Marograph,25850.00
Eastern Cape Gambling Board (ECGB),Ndamu General Supplier CC,1000.00
East London Industrial Development Zone (ELIDZ),Bravo Afrika Holdings pty ltd,25462.50
East London Industrial Development Zone (ELIDZ),EBN-TEC Compliance And Performance Training Services,26000.00
East London Industrial Development Zone (ELIDZ),Falcon Sheq Consulting(pty)ltd,3400.00
East London Industrial Development Zone (ELIDZ),Harry's Printers,20383.00
East London Industrial Development Zone (ELIDZ),Kempston Cleaning Service,449487.60
East London Industrial Development Zone (ELIDZ),Khazimla Agencies,4680.00
East London Industrial Development Zone (ELIDZ),KNOWRES (PTY) LTD,3500.00
East London Industrial Development Zone (ELIDZ),Lasec Pty,1350.00
East London Industrial Development Zone (ELIDZ),Legricon ( PTY) LTD,52800.00
East London Industrial Development Zone (ELIDZ),Libra Trading T/A Falcon Trading Company,845.20
East London Industrial Development Zone (ELIDZ),Nkqubela Community Developers,460900.00
East London Industrial Development Zone (ELIDZ),Occupational Injuries Solutions,185499.00
East London Industrial Development Zone (ELIDZ),Steiner Hygeine,475092.03
East London Industrial Development Zone (ELIDZ),Total Laboratory Technology cc,7600.00
Eastern Cape Legislature,Adonhanise,28650.00
Eastern Cape Legislature,ATZ Marketing,29000.00
Eastern Cape Legislature,Bidvest Steiner,119784.00
Eastern Cape Legislature,CBT Connet,39500.00
Eastern Cape Legislature,Compass Waste,188386.56
Eastern Cape Legislature,LINOTO DEVELOPERS CC,28704.00
Eastern Cape Legislature,Loponta,85700.00
Eastern Cape Legislature,Owamathala Enterprises,325000.00
Eastern Cape Legislature,Red Alert,120250.00
Eastern Cape Legislature,Symo Industries,281770.00
Eastern Cape Legislature,Za Majola,462686.85
Mayibuye Transport Corporation (MTC),Agile Minds,241031.00
Mayibuye Transport Corporation (MTC),Alutime (Pty) Ltd,181500.00
Mayibuye Transport Corporation (MTC),AMINA CHEM (PTY)LTD,15737.80
Mayibuye Transport Corporation (MTC),Amzluyo Enterprise,310970.00
Mayibuye Transport Corporation (MTC),Chemex Industrial Chemicals,52572.25
Mayibuye Transport Corporation (MTC),Empire holdings,141536.25
Mayibuye Transport Corporation (MTC),HLCB Holdings,19000.00
Mayibuye Transport Corporation (MTC),Innovo Networks,7500.00
Mayibuye Transport Corporation (MTC),Office Incorporated,16738.03
Mayibuye Transport Corporation (MTC),SALAISO SUPPLIERS,207433.74
Mayibuye Transport Corporation (MTC),Sbosh Tradings,28422.80
Mayibuye Transport Corporation (MTC),SPICE J GENERAL TRADING (PTY) LTD,18900.00
Mayibuye Transport Corporation (MTC),Stationers and branding,21592.00
Mayibuye Transport Corporation (MTC),TIME Clothing,11661.00
Eastern Cape Office of the Premier,Guleni Projects,28800.00
Eastern Cape Office of the Premier,MEDICORE,32000.00
Eastern Cape Office of the Premier,Morale Cleaning Services,85500.00
Eastern Cape Office of the Premier,Nondabula Services and supplies,113000.00
Eastern Cape Office of the Premier,Pick n Pay,3300.00
Eastern Cape Provincial Treasury,Beloved Ventures Trading,29250.00
Eastern Cape Provincial Treasury,Fiznef Trading 10 t/a The Specialists Cc,39684.23
Eastern Cape Provincial Treasury,Ngcaku Cleaning and Projects,28000.00
Eastern Cape Provincial Treasury,Ngqutura Transport Services Cc,11338.08
Eastern Cape Provincial Treasury,TECMED (Pty) Ltd,33014.74
Eastern Cape Provincial Treasury,The Specialists,32679.33
Eastern Cape Provincial Treasury,Zamulwazi Clothing Manufacturers-Primary Co-opratives,31500.00
Eastern Cape Provincial Treasury,ZONDIPHASE,266000.00
Eastern Cape Department of Social Development (DSD),ABC AND Z TRADING,29750.00
Eastern Cape Department of Social Development (DSD),BIOLOGICA PHARMACEUTICALS,133250.00
Eastern Cape Department of Social Development (DSD),BRAVOPLEX 532,11990.00
Eastern Cape Department of Social Development (DSD),CENTRAL MEDICAL,30000.00
Eastern Cape Department of Social Development (DSD),FUNDAM A TRADING AND RECYCLING,296000.00
Eastern Cape Department of Social Development (DSD),KARITA SERVICES,1232500.00
Eastern Cape Department of Social Development (DSD),LELETHU BAFAZI PRIMARY CO-OPERATIVE LIMITED,16650.00
Eastern Cape Department of Social Development (DSD),MASIMINI SOLUTIONS,11865.25
Eastern Cape Department of Social Development (DSD),NONTEMBEKO HANDCRAFTS CO-OPERATIVE LIMITED,3250.00
Eastern Cape Department of Social Development (DSD),NUTIGEN,15997.65
Eastern Cape Department of Social Development (DSD),ONE-LEVER SEWING / EMBROIDERY AND BEADSWORK WORKER,16650.00
Eastern Cape Department of Social Development (DSD),PHINDILE AMIR MPAYIPELI,13340.00
Eastern Cape Department of Social Development (DSD),PHUHLISO GQUGQUGQU SEWING AND MULTIPURPOSE PRIMARY CO-OPERATIVE LIMITED,41210.00
Eastern Cape Department of Social Development (DSD),PIRIS AND PAROS GENERAL TRADING,3000.00
Eastern Cape Department of Social Development (DSD),PROVINCIAL WESTBOURNE PHARMACY,28500.00
Eastern Cape Department of Social Development (DSD),SENZAKAKUHLE TRADING,29880.00
Eastern Cape Department of Social Development (DSD),SINOZINTO MULTIPURPOSE PRIMARY CO-OPERATIVE LIMITED,27500.00
Eastern Cape Department of Social Development (DSD),YENZANI BAFAZI PRIMARY CO-OPERATIVE LIMITED,15984.00
Eastern Cape Department of Social Development (DSD),YIZANISAKHE TEXTILE PRIMARY CO-OPERATIVE LIMITED,52590.40
Eastern Cape Department of Social Development (DSD),ZEKAKUHLE PRIMARY CO-OPERATIVE LIMITED,24250.00
Eastern Cape Department of Social Development (DSD),ZONDIPHASE,1844708.00
