buyer_name,supplier_name,Amount
Department of Health (DOH),Progress Medical,"893,000.00"
Department of Health (DOH),Promed Technologies,"2,098,970.00"
Department of Health (DOH),Prometheus Capital,"1,010,000.00"
Department of Health (DOH),Prudence,"1,560,000.00"
Department of Health (DOH),Purple Sunshine Trading 70,"1,266,250.00"
Department of Health (DOH),Quality Medical Supplies,"5,834,000.00"
Department of Health (DOH),Randilex Solutions (Pty) Ltd,"1,560,000.00"
Department of Health (DOH),Royal Fotress Holding,"916,000.00"
Department of Health (DOH),Safarmex,"2,881,350.31"
Department of Health (DOH),Sagient Consulting Engineers,"1,560,000.00"
Department of Health (DOH),SALAISO SUPPLIERS,"1,560,000.00"
Department of Health (DOH),Sanbonani,"488,500.00"
Department of Health (DOH),Sanoah Trading Enterprise,"1,248,000.00"
Department of Health (DOH),SBV Holdings,"1,130,000.00"
Department of Health (DOH),Screen Led,"1,248,000.00"
Department of Health (DOH),Senred Enterprises,"781,590.00"
Department of Health (DOH),Sithi Shuffle Trading 144,"1,517,600.00"
Department of Health (DOH),SIYAKHANDA MEDCIAL,"1,694,546.00"
Department of Health (DOH),Somlolo Group Investments,"1,560,000.00"
Department of Health (DOH),Soul Fire Holdings,"1,594,117.65"
Department of Health (DOH),Srarlif Trading 8,"1,362,500.00"
Department of Health (DOH),SSEM Mthembu,"30,852,979.09"
Department of Health (DOH),Stiegelmeyer,"2,453,111.45"
Department of Health (DOH),Stowie-m Trading,"1,517,600.00"
Department of Health (DOH),Suprahealthcare,"1,111,500.00"
Department of Health (DOH),SWAZILWAM TRADING (PTY) LTD,"1,560,000.00"
Department of Health (DOH),Tara Technologies,"143,276.00"
Department of Health (DOH),Tecmed Medical,"1,726,048.11"
Department of Health (DOH),TSEBO SOLUTIONS GROUP,"5,064,575.00"
Department of Health (DOH),Tshila Mega Chemicals,"1,560,000.00"
Department of Health (DOH),Tsivane Trading,"1,560,000.00"
Department of Health (DOH),TYEKS SECURITY SERVICES,"493,842.87"
Department of Health (DOH),Ubuqawuqawuli,"1,560,000.00"
Department of Health (DOH),Umhlaba Group,"8,272,000.00"
Department of Health (DOH),Umnombo Advisory,"1,130,000.00"
Department of Health (DOH),UNCEDO TRANSPORT & BUSINESS,"79,120.00"
Department of Health (DOH),UNICORE HOLDINGS,"336,574.00"
Department of Health (DOH),Uni-Life Investment Group,"1,350,000.00"
Department of Health (DOH),Unitrade 1032 CC,"8,350,797.00"
Department of Health (DOH),U-Rent,"1,188,200.00"
Department of Health (DOH),Uthanda,"1,248,000.00"
Department of Health (DOH),UZZU16 TRADING,"499,985.00"
Department of Health (DOH),Valotype 248 t/a Vortex Health,"1,998,900.00"
Department of Health (DOH),Vortex,"3,071,562.00"
Department of Health (DOH),Vulindlela Media Housing,"444,061.00"
Department of Health (DOH),W W Zenande,"1,510,000.00"
Department of Health (DOH),WELCH ALLYN SA,"1,235,312.00"
Department of Health (DOH),Worldfocus,"1,248,000.00"
Department of Health (DOH),XV Civils,"1,517,600.00"
Department of Health (DOH),Yema Ideas,"2,260,000.00"
Department of Health (DOH),Zamaswazi Group,"2,378,000.00"
Department of Health (DOH),Zanokhanyo,"1,793,412.21"
Department of Health (DOH),Zencare Medical,"5,714,000.00"
Department of Health (DOH),Zondiphaze,"3,044,000.00"
Department of Health (DOH),Zus Enterprise,"7,518,214.00"
Department of Transport (DOT),Adalindyebo,"134,950.00"
Department of Transport (DOT),Amaza,"110,000.00"
Department of Transport (DOT),Axab,"510,000.00"
Department of Transport (DOT),Beloved Ventures,"75,000.00"
Department of Transport (DOT),Carnation Delux Events,"88,999.80"
Department of Transport (DOT),Ditsibi,"99,750.00"
Department of Transport (DOT),Esonam  Printers,"484,000.00"
Department of Transport (DOT),Ezasezantsi,"152,000.00"
Department of Transport (DOT),Grandwood Tourism and Trading,"61,900.00"
Department of Transport (DOT),IC Bane,"259,500.00"
Department of Transport (DOT),Jambisto,"2,570,000.00"
Department of Transport (DOT),Life Employee Health Solutions,"279,809.26"
Department of Transport (DOT),Rietu,"66,250.00"
Department of Transport (DOT),Rurban Creative,"173,500.00"
Department of Transport (DOT),Siyolise Phawu,"348,381.00"
Department of Transport (DOT),T Birch and Company,"209,967.00"
Department of Transport (DOT),Vapi Group,"164,268.10"
Department of Transport (DOT),Zamaswazi,"119,000.00"
Department of Public Works (DPW),,"2,734,214.23"
Department of Public Works (DPW),CHINYERE ENTERPRISES,"57,504.50"
Department of Public Works (DPW),Eujona Fashions,"28,920.40"
Department of Public Works (DPW),GOAVECT,"495,650.00"
Department of Public Works (DPW),JD Strategic Investments,"201,902.05"
Department of Public Works (DPW),KUUHLE TRADING ENTERPRISE,"114,000.00"
Department of Public Works (DPW),Lechoba Medical Technologies,"207,848.15"
Department of Public Works (DPW),LINLOS INVESTMENTS 4,"546,043.98"
Department of Public Works (DPW),MULTISURGE,"27,600.00"
Department of Public Works (DPW),NGUTA-MABE SOLUTIONS,"217,848.00"
Department of Public Works (DPW),Nodoli Trading,"21,951.00"
Department of Public Works (DPW),Rentokil Initial,"11,115.90"
Department of Public Works (DPW),SIYAQALA SIYAGQIBA TRADING,"12,000.00"
Department of Public Works (DPW),THE DENTAL WAREHOUSE,"69,089.60"
Department of Public Works (DPW),TIME Clothing,"277,078.15"
Department of Public Works (DPW),ULTRA GUARD CLEANING SOLUTIONS,"331,200.00"
Department of Public Works (DPW),Zanolutho Business enterprise,"114,462.50"
Department of Rural Development and Agrarian Reform (DRDAR),Dzana and Mfuphi Trading,"45,000.00"
Department of Rural Development and Agrarian Reform (DRDAR),IBHAYA LAB,"192,580.00"
Department of Rural Development and Agrarian Reform (DRDAR),Intelligent Business Solution,"21,030.00"
Department of Rural Development and Agrarian Reform (DRDAR),Koko expert,"12,117.50"
Department of Rural Development and Agrarian Reform (DRDAR),Lolitha Construction & Projects,"62,220.00"
Department of Rural Development and Agrarian Reform (DRDAR),Nonis Business Hub (Pty) Ltd,"45,000.00"
Department of Rural Development and Agrarian Reform (DRDAR),Simamkele Security,"26,950.00"
Department of Rural Development and Agrarian Reform (DRDAR),Sobag Trading cc,"15,750.00"
Department of Rural Development and Agrarian Reform (DRDAR),The middle man trading enterprise,"2,450.00"
Department of Rural Development and Agrarian Reform (DRDAR),TOTAL LABS,"35,678.75"
Department of Rural Development and Agrarian Reform (DRDAR),TP Mthyole (pty) Ltd,"98,100.00"
Department of Rural Development and Agrarian Reform (DRDAR),Vatosec (Pty) Ltd,"61,152.00"
Department of Rural Development and Agrarian Reform (DRDAR),Yeyomzi Trading,"29,950.00"
Department of Rural Development and Agrarian Reform (DRDAR),Zinolwazi Pty,"81,650.00"
Department of Safety and Liaison (DSL),East Coast Clothing,"11,040.00"
Department of Safety and Liaison (DSL),Emonti Medical Supplies,"64,782.25"
Department of Safety and Liaison (DSL),Mkhonto Trading t/a Eco Chemical Solutions,"36,235.80"
Department of Safety and Liaison (DSL),Rentokil Initial,"27,465.45"
Department of Safety and Liaison (DSL),DSRAC,"231,412.50"
Department of Safety and Liaison (DSL),Aluworks,"58,500.00"
Department of Safety and Liaison (DSL),MKHONTO WTHU TRADING,"49,507.50"
Department of Safety and Liaison (DSL),Pandulwazi Cleaning,"51,405.00"
Department of Safety and Liaison (DSL),The Paint Bull,"72,000.00"
Eastern Cape Development Corporation (ECDC),Eyamantlane Trading,"47,300.00"
Eastern Cape Development Corporation (ECDC),Nuticraft,"28,175.00"
Eastern Cape Development Corporation (ECDC),Slanko Global Trading,"1,323.00"
Eastern Cape Provincial Arts and Culture Council (ECPACC),IKAMVALESIZWE TRADERS,"4,500.00"
Eastern Cape Provincial Arts and Culture Council (ECPACC),VIRITRIM,"13,600.00"
Eastern Cape Parks and Tourism Agency (ECPTA),AMINA CHEM (PTY)LTD,"31,750.00"
Eastern Cape Parks and Tourism Agency (ECPTA),Amzluyo Enterprise,"195,400.00"
Eastern Cape Parks and Tourism Agency (ECPTA),Bidvest Steiner,"35,413.68"
Eastern Cape Parks and Tourism Agency (ECPTA),Damita Holdings,"62,500.00"
Eastern Cape Parks and Tourism Agency (ECPTA),Deep Clean services,"26,010.00"
Eastern Cape Parks and Tourism Agency (ECPTA),Drain surgeon,"17,105.74"
Eastern Cape Parks and Tourism Agency (ECPTA),Empire holdings,"14,500.00"
Eastern Cape Parks and Tourism Agency (ECPTA),Garret Assemblies,"44,780.86"
Eastern Cape Parks and Tourism Agency (ECPTA),Insight office furniture,"17,250.00"
Eastern Cape Parks and Tourism Agency (ECPTA),Just on cosmetics,15
Eastern Cape Parks and Tourism Agency (ECPTA),MMA Enterprise,620
Eastern Cape Parks and Tourism Agency (ECPTA),Red Alert,"3,450.00"
Eastern Cape Parks and Tourism Agency (ECPTA),Saffys Projects,"21,677.50"
Eastern Cape Parks and Tourism Agency (ECPTA),SM Sales,"132,329.00"
Eastern Cape Parks and Tourism Agency (ECPTA),Southern Horn,"3,100.00"
Eastern Cape Parks and Tourism Agency (ECPTA),St John,"74,175.00"
Eastern Cape Rural Development Agency (ECRDA),Blue Cut Flora,"1,276,231.45"
Eastern Cape Rural Development Agency (ECRDA),Braemore Design,"9,775.50"
Eastern Cape Rural Development Agency (ECRDA),Budget Pest Control,"6,191.40"
Eastern Cape Rural Development Agency (ECRDA),Chem Ex,"36,989.68"
Eastern Cape Rural Development Agency (ECRDA),Copy World,"47,765.80"
Eastern Cape Rural Development Agency (ECRDA),Die Humansdorpse Kooperasie,"2,093,000.00"
Eastern Cape Rural Development Agency (ECRDA),Epukanini,"44,056.62"
Eastern Cape Rural Development Agency (ECRDA),Ikwezi Signs CC,"56,925.25"
Eastern Cape Rural Development Agency (ECRDA),Jericho Recovery Centre,"11,500.00"
Eastern Cape Rural Development Agency (ECRDA),Pick n Pay,"4,197.00"
Eastern Cape Rural Development Agency (ECRDA),Signs4SA,"66,046.28"
Eastern Cape Rural Development Agency (ECRDA),Zebra Solutions,"2,327.60"
Eastern Cape Socio-Economic Consultative Council (ECSECC),URBAN ODYSSEY,"15,005.00"
Eastern Cape Gambling Board (ECGB),Guleni Projects,"2,750.00"
Eastern Cape Gambling Board (ECGB),Marograph,"25,850.00"
Eastern Cape Gambling Board (ECGB),Ndamu General Supplier CC,"1,000.00"
East London Industrial Development Zone (ELIDZ),Bravo Afrika Holdings pty ltd,"25,462.50"
East London Industrial Development Zone (ELIDZ),EBN-TEC Compliance And Performance Training Services,"26,000.00"
East London Industrial Development Zone (ELIDZ),Falcon Sheq Consulting(pty)ltd,"3,400.00"
East London Industrial Development Zone (ELIDZ),Harry's Printers,"20,383.00"
East London Industrial Development Zone (ELIDZ),Kempston Cleaning Service,"449,487.60"
East London Industrial Development Zone (ELIDZ),Khazimla Agencies,"4,680.00"
East London Industrial Development Zone (ELIDZ),KNOWRES (PTY) LTD,"3,500.00"
East London Industrial Development Zone (ELIDZ),Lasec Pty,"1,350.00"
East London Industrial Development Zone (ELIDZ),Legricon ( PTY) LTD,"52,800.00"
East London Industrial Development Zone (ELIDZ),Libra Trading T/A Falcon Trading Company,845.2
East London Industrial Development Zone (ELIDZ),Nkqubela Community Developers,"460,900.00"
East London Industrial Development Zone (ELIDZ),Occupational Injuries Solutions,"185,499.00"
East London Industrial Development Zone (ELIDZ),Steiner Hygeine,"475,092.03"
East London Industrial Development Zone (ELIDZ),Total Laboratory Technology cc,"7,600.00"
Eastern Cape Legislature,Adonhanise,"28,650.00"
Eastern Cape Legislature,ATZ Marketing,"29,000.00"
Eastern Cape Legislature,Bidvest Steiner,"119,784.00"
Eastern Cape Legislature,CBT Connet,"39,500.00"
Eastern Cape Legislature,Compass Waste,"188,386.56"
Eastern Cape Legislature,LINOTO DEVELOPERS CC,"28,704.00"
Eastern Cape Legislature,Loponta,"85,700.00"
Eastern Cape Legislature,Owamathala Enterprises,"325,000.00"
Eastern Cape Legislature,Red Alert,"120,250.00"
Eastern Cape Legislature,Symo Industries,"281,770.00"
Eastern Cape Legislature,Za Majola,"462,686.85"
Mayibuye Transport Corporation (MTC),Agile Minds,"241,031.00"
Mayibuye Transport Corporation (MTC),Alutime (Pty) Ltd,"181,500.00"
Mayibuye Transport Corporation (MTC),AMINA CHEM (PTY)LTD,"15,737.80"
Mayibuye Transport Corporation (MTC),Amzluyo Enterprise,"310,970.00"
Mayibuye Transport Corporation (MTC),Chemex Industrial Chemicals,"52,572.25"
Mayibuye Transport Corporation (MTC),Empire holdings,"141,536.25"
Mayibuye Transport Corporation (MTC),HLCB Holdings,"19,000.00"
Mayibuye Transport Corporation (MTC),Innovo Networks,"7,500.00"
Mayibuye Transport Corporation (MTC),Office Incorporated,"16,738.03"
Mayibuye Transport Corporation (MTC),SALAISO SUPPLIERS,"207,433.74"
Mayibuye Transport Corporation (MTC),Sbosh Tradings,"28,422.80"
Mayibuye Transport Corporation (MTC),SPICE J GENERAL TRADING (PTY) LTD,"18,900.00"
Mayibuye Transport Corporation (MTC),Stationers and branding,"21,592.00"
Mayibuye Transport Corporation (MTC),TIME Clothing,"11,661.00"
Eastern Cape Office of the Premier,Guleni Projects,"28,800.00"
Eastern Cape Office of the Premier,MEDICORE,"32,000.00"
Eastern Cape Office of the Premier,Morale Cleaning Services,"85,500.00"
Eastern Cape Office of the Premier,Nondabula Services and supplies,"113,000.00"
Eastern Cape Office of the Premier,Pick n Pay,"3,300.00"
Eastern Cape Provincial Treasury,Beloved Ventures Trading,"29,250.00"
Eastern Cape Provincial Treasury,Fiznef Trading 10 t/a The Specialists Cc,"39,684.23"
Eastern Cape Provincial Treasury,Ngcaku Cleaning and Projects,"28,000.00"
Eastern Cape Provincial Treasury,Ngqutura Transport Services Cc,"11,338.08"
Eastern Cape Provincial Treasury,TECMED (Pty) Ltd,"33,014.74"
Eastern Cape Provincial Treasury,The Specialists,"32,679.33"
Eastern Cape Provincial Treasury,Zamulwazi Clothing Manufacturers-Primary Co-opratives,"31,500.00"
Eastern Cape Provincial Treasury,ZONDIPHASE,"266,000.00"
Eastern Cape Department of Social Development (DSD),ABC AND Z TRADING,"29,750.00"
Eastern Cape Department of Social Development (DSD),BIOLOGICA PHARMACEUTICALS,"133,250.00"
Eastern Cape Department of Social Development (DSD),BRAVOPLEX 532,"11,990.00"
Eastern Cape Department of Social Development (DSD),CENTRAL MEDICAL,"30,000.00"
Eastern Cape Department of Social Development (DSD),FUNDAM A TRADING AND RECYCLING,"296,000.00"
Eastern Cape Department of Social Development (DSD),KARITA SERVICES,"1,232,500.00"
Eastern Cape Department of Social Development (DSD),LELETHU BAFAZI PRIMARY CO-OPERATIVE LIMITED,"16,650.00"
Eastern Cape Department of Social Development (DSD),MASIMINI SOLUTIONS,"11,865.25"
Eastern Cape Department of Social Development (DSD),NONTEMBEKO HANDCRAFTS CO-OPERATIVE LIMITED,"3,250.00"
Eastern Cape Department of Social Development (DSD),NUTIGEN,"15,997.65"
Eastern Cape Department of Social Development (DSD),ONE-LEVER SEWING / EMBROIDERY AND BEADSWORK WORKER,"16,650.00"
Eastern Cape Department of Social Development (DSD),PHINDILE AMIR MPAYIPELI,"13,340.00"
Eastern Cape Department of Social Development (DSD),PHUHLISO GQUGQUGQU SEWING AND MULTIPURPOSE PRIMARY CO-OPERATIVE LIMITED,"41,210.00"
Eastern Cape Department of Social Development (DSD),PIRIS AND PAROS GENERAL TRADING,"3,000.00"
Eastern Cape Department of Social Development (DSD),PROVINCIAL WESTBOURNE PHARMACY,"28,500.00"
Eastern Cape Department of Social Development (DSD),SENZAKAKUHLE TRADING,"29,880.00"
Eastern Cape Department of Social Development (DSD),SINOZINTO MULTIPURPOSE PRIMARY CO-OPERATIVE LIMITED,"27,500.00"
Eastern Cape Department of Social Development (DSD),YENZANI BAFAZI PRIMARY CO-OPERATIVE LIMITED,"15,984.00"
Eastern Cape Department of Social Development (DSD),YIZANISAKHE TEXTILE PRIMARY CO-OPERATIVE LIMITED,"52,590.40"
Eastern Cape Department of Social Development (DSD),ZEKAKUHLE PRIMARY CO-OPERATIVE LIMITED,"24,250.00"
Eastern Cape Department of Social Development (DSD),ZONDIPHASE,"1,844,708.00"
