6|Vote 6 : Health|COVID MORTUARY - MASS FATALITY TEMPORARY FACILITY|T-E EQNUIIKPOMENT|MAAA0498806|R2,540,178.50|R0.00|R2,540,178.50
6|Vote 6 : Health|Trolley 3 tier|TEQNIKO ENGINEERING|MAAA0498806|R68,425.00|R0.00|R68,425.00
6|Vote 6 : Health|Drug Cabinet Large|TEQNIKO ENGINEERING|MAAA0498806|R55,545.00|R0.00|R55,545.00
6|Vote 6 : Health|Drug Cabinet Large|TEQNIKO ENGINEERING|MAAA0498806|R15,870.00|R0.00|R15,870.00
6|Vote 6 : Health|Drug Cabinet small|TEQNIKO ENGINEERING|MAAA0498806|R17,940.00|R0.00|R17,940.00
6|Vote 6 : Health|Mortuary Trolley|TEQNIKO ENGINEERING|MAAA0498806|R59,875.90|R0.00|R59,875.90
6|Vote 6 : Health|Mortuary, Body Tray|TEQNIKO ENGINEERING|MAAA0498806|R286,350.00|R0.00|R286,350.00
6|Vote 6 : Health|Mortuary, Installation|TEQNIKO ENGINEERING|MAAA0498806|R82,966.75|R0.00|R82,966.75
6|Vote 6 : Health|Mortuary,Rack|TEQNIKO ENGINEERING|MAAA0498806|R191,187.50|R0.00|R191,187.50
6|Vote 6 : Health|Mortuary Trolley|TEQNIKO ENGINEERING|MAAA0498806|R94,090.70|R0.00|R94,090.70
6|Vote 6 : Health|Mortuary Equipment|TEQNIKO ENGINEERING|MAAA0498806|R483,052.90|R0.00|R483,052.90
6|Vote 6 : Health|Drainage system|TEQNIKO ENGINEERING|MAAA0498806|R4,287.00|R0.00|R4,287.00
6|Vote 6 : Health|Mortuary, Brackets, Installation|TEQNIKO ENGINEERING|MAAA0498806|R15,151.25|R0.00|R15,151.25
6|Vote 6 : Health|Commode|THOKOMALA MOBILITY SERVICE|MAAA0054737|R19,282.70|R0.00|R19,282.70
6|Vote 6 : Health|Commode|THOKOMALA MOBILITY SERVICE|MAAA0054737|R3,856.54|R0.00|R3,856.54
6|Vote 6 : Health|Commode|THOKOMALA MOBILITY SERVICE|MAAA0054737|R7,713.08|R0.00|R7,713.08
6|Vote 6 : Health|Wheelchair|THOKOMALA MOBILITY SERVICE|MAAA0054737|R52,307.52|R0.00|R52,307.52
6|Vote 6 : Health|Wheelchair|THOKOMALA MOBILITY SERVICE|MAAA0054737|R52,307.52|R0.00|R52,307.52
6|Vote 6 : Health|Commode|THOKOMALA MOBILITY SERVICE|MAAA0054737|R73,274.26|R0.00|R73,274.26
6|Vote 6 : Health|COVID TRIAGE AND TESTING - RIEBEEK WEST CLINIC|TOPSHELL|MAAA0657885|R552,762.34|R0.00|R552,762.34
6|Vote 6 : Health|COVID TRIAGE AND TESTING - DIAZVILLE CLINIC|TOPSHELL|MAAA0657885|R556,854.92|R0.00|R556,854.92
6|Vote 6 : Health|COVID TRIAGE AND TESTING - DISTRICT SIX CDC|TOPSHELL|MAAA0657885|R394,609.19|R0.00|R394,609.19
6|Vote 6 : Health|COVID TRIAGE AND TESTING - GUGULETHU CHC|TOPSHELL|MAAA0657885|R1,115,188.30|R0.00|R1,115,188.30
6|Vote 6 : Health|COVID TRIAGE AND TESTING - HERMANUS CDC|TOPSHELL|MAAA0657885|R350,000.00|R0.00|R350,000.00
6|Vote 6 : Health|COVID TRIAGE AND TESTING - RETREAT CHC|TOPSHELL|MAAA0657885|R876,663.51|R0.00|R876,663.51
6|Vote 6 : Health|COVID TRIAGE AND TESTING - VELDDRIF (LAAIPLEK) CLINI|TOPSHELL|MAAA0657885|R563,898.18|R0.00|R563,898.18
6|Vote 6 : Health|COVID TRIAGE AND TESTING - STELLENBOSCH HOSPITAL|TOPSHELL|MAAA0657885|R843,763.51|R0.00|R843,763.51
6|Vote 6 : Health|COVID CARE ENABLING WORKS - BRACKENGATE INTERME|TOIAPTSEH CEALLRE FACILITY - CONTAINERS|MAAA0657885|R89,077.26|R0.00|R89,077.26
6|Vote 6 : Health|COVID CARE ENABLING WORKS - CTICC 1 INTERMEDIATE|TOARPES HFAELCLILITY - CONTAINERS|MAAA0657885|R90,008.20|R0.00|R90,008.20
6|Vote 6 : Health|HIRE OF TRUCK FOR LINEN DELIVERY|TRIGON TRAVEL|MAAA0059417|R38,171.92|R0.00|R38,171.92
6|Vote 6 : Health|HIRE OF TRUCK FOR LINEN DELIVERY|TRIGON TRAVEL|MAAA0059417|R21,877.53|R0.00|R21,877.53
6|Vote 6 : Health|Bin, Large|TRIPLE 3 SERVICES|MAAA0754888|R54,000.00|R0.00|R54,000.00
6|Vote 6 : Health|Bin, Office|TRIPLE 3 SERVICES|MAAA0754888|R16,675.00|R0.00|R16,675.00
6|Vote 6 : Health|Bin, sluice|TRIPLE 3 SERVICES|MAAA0754888|R21,250.00|R0.00|R21,250.00
6|Vote 6 : Health|Bin, Square|TRIPLE 3 SERVICES|MAAA0754888|R57,750.00|R0.00|R57,750.00
6|Vote 6 : Health|Buddi|TRIPLE 3 SERVICES|MAAA0754888|R3,150.00|R0.00|R3,150.00
6|Vote 6 : Health|Buddi|TRIPLE 3 SERVICES|MAAA0754888|R12,000.00|R0.00|R12,000.00
6|Vote 6 : Health|Clock, wall|TRIPLE 3 SERVICES|MAAA0754888|R12,720.00|R0.00|R12,720.00
6|Vote 6 : Health|Clock, wall|TRIPLE 3 SERVICES|MAAA0754888|R1,560.00|R0.00|R1,560.00
6|Vote 6 : Health|Doctor's chair|TRIPLE 3 SERVICES|MAAA0754888|R14,700.00|R0.00|R14,700.00
6|Vote 6 : Health|Doctor's chair|TRIPLE 3 SERVICES|MAAA0754888|R2,450.00|R0.00|R2,450.00
6|Vote 6 : Health|Doctor's chair|TRIPLE 3 SERVICES|MAAA0754888|R2,450.00|R0.00|R2,450.00
6|Vote 6 : Health|Doctor's chair|TRIPLE 3 SERVICES|MAAA0754888|R24,500.00|R0.00|R24,500.00
6|Vote 6 : Health|Frames, picture, A1|TRIPLE 3 SERVICES|MAAA0754888|R4,500.00|R0.00|R4,500.00
6|Vote 6 : Health|Frames, picture, A2|TRIPLE 3 SERVICES|MAAA0754888|R5,405.00|R0.00|R5,405.00
6|Vote 6 : Health|Frames, picture, A3|TRIPLE 3 SERVICES|MAAA0754888|R5,700.00|R0.00|R5,700.00
6|Vote 6 : Health|Frames, picture, A4|TRIPLE 3 SERVICES|MAAA0754888|R11,200.00|R0.00|R11,200.00
6|Vote 6 : Health|Fridge|TRIPLE 3 SERVICES|MAAA0754888|R156,000.00|R0.00|R156,000.00
6|Vote 6 : Health|Key Cabinet|TRIPLE 3 SERVICES|MAAA0754888|R12,675.00|R0.00|R12,675.00
6|Vote 6 : Health|Ladder|TRIPLE 3 SERVICES|MAAA0754888|R3,300.00|R0.00|R3,300.00
6|Vote 6 : Health|Ladder|TRIPLE 3 SERVICES|MAAA0754888|R1,100.00|R0.00|R1,100.00
6|Vote 6 : Health|Patient Slide|TRIPLE 3 SERVICES|MAAA0754888|R149,250.00|R0.00|R149,250.00
6|Vote 6 : Health|Sanitizer stand|TRIPLE 3 SERVICES|MAAA0754888|R107,250.00|R0.00|R107,250.00
6|Vote 6 : Health|Steel Cabinet|TRIPLE 3 SERVICES|MAAA0754888|R23,600.00|R0.00|R23,600.00
6|Vote 6 : Health|Steel Cabinet|TRIPLE 3 SERVICES|MAAA0754888|R2,950.00|R0.00|R2,950.00
6|Vote 6 : Health|Sweeper|TRIPLE 3 SERVICES|MAAA0754888|R62,250.00|R0.00|R62,250.00
6|Vote 6 : Health|Television|TRIPLE 3 SERVICES|MAAA0754888|R30,000.00|R0.00|R30,000.00
6|Vote 6 : Health|Television stand|TRIPLE 3 SERVICES|MAAA0754888|R14,000.00|R0.00|R14,000.00
6|Vote 6 : Health|Whiteboard 1200X1200|TRIPLE 3 SERVICES|MAAA0754888|R37,100.00|R0.00|R37,100.00
6|Vote 6 : Health|Whiteboard 3000X1200|TRIPLE 3 SERVICES|MAAA0754888|R142,500.00|R0.00|R142,500.00
6|Vote 6 : Health|Whiteboard 3000X1200|TRIPLE 3 SERVICES|MAAA0754888|R5,700.00|R0.00|R5,700.00
6|Vote 6 : Health|Whiteboard 3000X1200|TRIPLE 3 SERVICES|MAAA0754888|R5,900.00|R0.00|R5,900.00
6|Vote 6 : Health|Wire cutting tool|TRIPLE 3 SERVICES|MAAA0754888|R600.00|R0.00|R600.00
6|Vote 6 : Health|Wire tying tool|TRIPLE 3 SERVICES|MAAA0754888|R600.00|R0.00|R600.00
6|Vote 6 : Health|Microwave|TRIPLE 3 SERVICES|MAAA0754888|R24,750.00|R0.00|R24,750.00
6|Vote 6 : Health|Microwave|TRIPLE 3 SERVICES|MAAA0754888|R32,300.00|R0.00|R32,300.00
6|Vote 6 : Health|Microwave|TRIPLE 3 SERVICES|MAAA0754888|R36,750.00|R0.00|R36,750.00
6|Vote 6 : Health|Clock, wall|TRIPLE 3 SERVICES|MAAA0754888|R22,515.00|R0.00|R22,515.00
6|Vote 6 : Health|Buddi|TRIPLE 3 SERVICES|MAAA0754888|R42,000.00|R0.00|R42,000.00
6|Vote 6 : Health|Sweeper|TRIPLE 3 SERVICES|MAAA0754888|R70,550.00|R0.00|R70,550.00
6|Vote 6 : Health|Bin, sluice|TRIPLE 3 SERVICES|MAAA0754888|R23,750.00|R0.00|R23,750.00
6|Vote 6 : Health|Kettle|TRIPLE 3 SERVICES|MAAA0754888|R15,000.00|R0.00|R15,000.00
6|Vote 6 : Health|Fridge|TRIPLE 3 SERVICES|MAAA0754888|R48,000.00|R0.00|R48,000.00
6|Vote 6 : Health|Microwave|TRIPLE 3 SERVICES|MAAA0754888|R72,500.00|R0.00|R72,500.00
6|Vote 6 : Health|Microwave|TRIPLE 3 SERVICES|MAAA0754888|R72,500.00|R0.00|R72,500.00
6|Vote 6 : Health|Frames, picture, A1|TRIPLE 3 SERVICES|MAAA0754888|R12,880.00|R0.00|R12,880.00
6|Vote 6 : Health|Frames, picture, A2|TRIPLE 3 SERVICES|MAAA0754888|R19,580.00|R0.00|R19,580.00
6|Vote 6 : Health|Frames, picture, A3|TRIPLE 3 SERVICES|MAAA0754888|R35,000.00|R0.00|R35,000.00
6|Vote 6 : Health|Frames, picture, A4|TRIPLE 3 SERVICES|MAAA0754888|R53,300.00|R0.00|R53,300.00
6|Vote 6 : Health|Kettle|TRIPLE 3 SERVICES|MAAA0754888|R5,400.00|R0.00|R5,400.00
6|Vote 6 : Health|Bins Perforated funnel top|TRIPLE 3 SERVICES|MAAA0754888|R31,100.00|R0.00|R31,100.00
6|Vote 6 : Health|Bin storage brushed s/s|TRIPLE 3 SERVICES|MAAA0754888|R16,800.00|R0.00|R16,800.00
6|Vote 6 : Health|Whiteboard 900 x 600|TRIPLE 3 SERVICES|MAAA0754888|R700.00|R0.00|R700.00
6|Vote 6 : Health|Whiteboard 900 x 900|TRIPLE 3 SERVICES|MAAA0754888|R12,300.00|R0.00|R12,300.00
6|Vote 6 : Health|CLEANER SPRAYER STIHL MODEL RE362 PLUS HIGH PRESSU|TERIPLE C MEDICAL SUPPLIES|MAAA0829101|R3,672.00|R0.00|R3,672.00
6|Vote 6 : Health|COVERALL PROTECTIVE BODY SUITS DISPOSABLE LARGE C|TRVIPIDLE M MANUFACTURING|MAAA0582586|R5,991.50|R0.00|R5,991.50
6|Vote 6 : Health|COVERALL PROTECTIVE BODY SUITS DISPOSABLE EXTRA LA|TGRIEP LCEO MV MIDANUFACTURING|MAAA0582586|R5,991.50|R0.00|R5,991.50
6|Vote 6 : Health|COVERALL PROTECTIVE BODY SUITS DISPOSABLE MEDIUM|CTROIPVLIED M MANUFACTURING|MAAA0582586|R5,991.50|R0.00|R5,991.50
6|Vote 6 : Health|COVERALL PROTECTIVE BODY SUITS DISPOSABLE LARGE C|TRVIPIDLE M MANUFACTURING|MAAA0582586|R8,987.25|R0.00|R8,987.25
6|Vote 6 : Health|COVERALL PROTECTIVE BODY SUITS DISPOSABLE EXTRA LA|TGRIEP LCEO MV MIDANUFACTURING|MAAA0582586|R5,991.50|R0.00|R5,991.50
6|Vote 6 : Health|COVERALL PROTECTIVE BODY SUITS DISPOSABLE MEDIUM|CTROIPVLIED M MANUFACTURING|MAAA0582586|R8,987.25|R0.00|R8,987.25
6|Vote 6 : Health|SURGICAL MASK|Triple N Medical Distributors|MAAA0001283|R130,200.00|R0.00|R130,200.00
6|Vote 6 : Health|Bin, Large|TRIPLE PEAKS|MAAA0130826|R8,580.00|R0.00|R8,580.00
6|Vote 6 : Health|Bin, office|TRIPLE PEAKS|MAAA0130826|R2,700.00|R0.00|R2,700.00
6|Vote 6 : Health|Bin, square|TRIPLE PEAKS|MAAA0130826|R9,800.00|R0.00|R9,800.00
6|Vote 6 : Health|Recliner|TRIPLE PEAKS|MAAA0130826|R264,990.00|R0.00|R264,990.00
6|Vote 6 : Health|Recliner|TRIPLE PEAKS|MAAA0130826|R52,998.00|R0.00|R52,998.00
6|Vote 6 : Health|Key Cabinet|TRIPLE PEAKS|MAAA0130826|R8,262.00|R0.00|R8,262.00
6|Vote 6 : Health|3 Tier trolley|TRIPLE PEAKS|MAAA0130826|R78,680.00|R0.00|R78,680.00
6|Vote 6 : Health|SHOE COVER|Triple Peaks|MAAA0130826|R33,600.00|R0.00|R33,600.00
6|Vote 6 : Health|Waste Trolley, Large|TRIWES ENGINEERING|MAAA0043654|R71,796.80|R0.00|R71,796.80
6|Vote 6 : Health|Waste Trolley, Small|TRIWES ENGINEERING|MAAA0043654|R52,354.90|R0.00|R52,354.90
6|Vote 6 : Health|SURGICAL MASK 3-PLY|Walking Tall Trading & Projects 99/Tr|MdAinAgA 0147333|R14,375,000.00|R0.00|4375000
6|Vote 6 : Health|COVID MORTUARY - MASS FATALITY TEMPORARY FACILITY|W- SCITGE HEN EANBGLINEGE RWINOGRKS|"""-"""|R1,467,000.00|R0.00|1467000
6|Vote 6 : Health|Laryngoscope|WELCH ALLYN|MAAA0007964|R95,851.20|R0.00|R95,851.20
6|Vote 6 : Health|Laryngoscope|WELCH ALLYN|MAAA0007964|R143,776.80|R0.00|R143,776.80
6|Vote 6 : Health|Ambubag Adult|WEST COAST TECHNOLOGY|MAAA0184451|R295,000.00|R0.00|R295,000.00
6|Vote 6 : Health|Bougies|WEST COAST TECHNOLOGY|MAAA0184451|R3,550.05|R0.00|R3,550.05
6|Vote 6 : Health|Bougies|WEST COAST TECHNOLOGY|MAAA0184451|R5,578.65|R0.00|R5,578.65
6|Vote 6 : Health|Catheter stand|WEST COAST TECHNOLOGY|MAAA0184451|R9,614.00|R0.00|R9,614.00
6|Vote 6 : Health|Catheter stand|WEST COAST TECHNOLOGY|MAAA0184451|R920.00|R0.00|R920.00
6|Vote 6 : Health|Catheter stand|WEST COAST TECHNOLOGY|MAAA0184451|R7,245.00|R0.00|R7,245.00
6|Vote 6 : Health|Dripstand|WEST COAST TECHNOLOGY|MAAA0184451|R540,270.00|R0.00|R540,270.00
6|Vote 6 : Health|Dripstand|WEST COAST TECHNOLOGY|MAAA0184451|R27,013.50|R0.00|R27,013.50
6|Vote 6 : Health|Dripstand|WEST COAST TECHNOLOGY|MAAA0184451|R27,013.50|R0.00|R27,013.50
6|Vote 6 : Health|Flowmeter double|WEST COAST TECHNOLOGY|MAAA0184451|R223,560.00|R0.00|R223,560.00
6|Vote 6 : Health|Flowmeter double|WEST COAST TECHNOLOGY|MAAA0184451|R71,012.50|R0.00|R71,012.50
6|Vote 6 : Health|Flowmeter double|WEST COAST TECHNOLOGY|MAAA0184451|R160,425.00|R0.00|R160,425.00
6|Vote 6 : Health|Flowmeter single|WEST COAST TECHNOLOGY|MAAA0184451|R94,300.00|R0.00|R94,300.00
6|Vote 6 : Health|Flowmeter single|WEST COAST TECHNOLOGY|MAAA0184451|R70,725.00|R0.00|R70,725.00
6|Vote 6 : Health|Flowmeter double|WEST COAST TECHNOLOGY|MAAA0184451|R1,495,000.00|R0.00|1495000
6|Vote 6 : Health|Hammer, reflex|WEST COAST TECHNOLOGY|MAAA0184451|R1,759.50|R0.00|R1,759.50
6|Vote 6 : Health|Stethoscope|WEST COAST TECHNOLOGY|MAAA0184451|R16,560.00|R0.00|R16,560.00
6|Vote 6 : Health|Stand Urine bag|WEST COAST TECHNOLOGY|MAAA0184451|R8,452.50|R0.00|R8,452.50
6|Vote 6 : Health|Bougies|WEST COAST TECHNOLOGY|MAAA0184451|R1,014.30|R0.00|R1,014.30
6|Vote 6 : Health|Bougies|WEST COAST TECHNOLOGY|MAAA0184451|R1,014.30|R0.00|R1,014.30
6|Vote 6 : Health|Bougies|WEST COAST TECHNOLOGY|MAAA0184451|R1,014.30|R0.00|R1,014.30
6|Vote 6 : Health|Dripstand|WEST COAST TECHNOLOGY|MAAA0184451|R379,500.00|R0.00|R379,500.00
6|Vote 6 : Health|Hammer, Reflex|WEST COAST TECHNOLOGY|MAAA0184451|R4,395.30|R0.00|R4,395.30
6|Vote 6 : Health|Mobile Aneroid|WEST COAST TECHNOLOGY|MAAA0184451|R948.75|R0.00|R948.75
6|Vote 6 : Health|Hand Sanitizer|XERUS|MAAA0007334|R84,172.00|R0.00|R84,172.00
6|Vote 6 : Health|CLEANER, HAND, ALCOHOL, HAND RUB, 20LT|Xerus|MAAA0007334|R65,629.35|R0.00|R65,629.35
6|Vote 6 : Health|CLEANER, HAND, ALCOHOL, HAND RUB, 500ML|Xerus|MAAA0007334|R2,225.16|R0.00|R2,225.16
6|Vote 6 : Health|CLEANER, HAND, ALCOHOL, HAND RUB, 5LT|Xerus|MAAA0007334|R166,128.80|R0.00|R166,128.80
6|Vote 6 : Health|COVID Palliative care - Lentegeur Hospital Palliative Car|ZFAaFc Cilitoyn Wstraurcdt i9o9n|MAAA0111924|R2,599,087.00|R0.00|2599087
6|Vote 6 : Health|PPE KITS SMALL|Zans African Medical|MAAA0023543|R268,735.60|R0.00|R268,735.60
6|Vote 6 : Health|PPE KITS MEDUIM|Zans African Medical|MAAA0023543|R27,840.00|R0.00|R27,840.00
6|Vote 6 : Health|PPE KITS LARGE|Zans African Medical|MAAA0023543|R577,508.32|R0.00|R577,508.32
6|Vote 6 : Health|PPE KITS,X-LARGE|Zans African Medical|MAAA0023543|R424,020.00|R0.00|R424,020.00
6|Vote 6 : Health|PPE Kit, 2 x LARGE|Zans African Medical|MAAA0023543|R407,836.80|R0.00|R407,836.80
6|Vote 6 : Health|PPE KIT X-LARGE|Zans African Medical|MAAA0023543|R2,826,800.00|R0.00|2826800
6|Vote 6 : Health|PPE KIT X-LARGE|Zans African Medical|MAAA0023543|R1,896,782.80|R0.00|1896782.8
6|Vote 6 : Health|PPE Kit, 2 x LARGE|Zans African Medical|MAAA0023543|R3,823,470.00|R0.00|3823470
6|Vote 6 : Health|PPE Kit, 3 x LARGE|Zans African Medical|MAAA0023543|R718,450.00|R0.00|R718,450.00
6|Vote 6 : Health|PPE KITS SMALL|Zans African Medical|MAAA0023543|R41,133.00|R0.00|R41,133.00
7|Vote 7 : Social Development|DISINFECTANT|AB INDUSTRIAL AND HOME MAINTE|MANAAA0160000|R166,566.00|R0.00|R166,566.00
7|Vote 7 : Social Development|SANITIZER DETERGENT , ALCOHOL BASED, GERMKILL, 100|AL B INDUSTRIAL AND HOME MAINTE|MANAAA0160000|R195,500.00|R0.00|R195,500.00
7|Vote 7 : Social Development|THERMOMETER , NON-CONTACT, DIGITAL, INT-826|INTERMED|MAAA0162480|R73,657.50|R0.00|R73,657.50
7|Vote 7 : Social Development|MASK,MEDICAL SURGICAL , FACE|J AND J REWARDS (PTY) LTD|MAAA0903642|R195,500.00|R0.00|R195,500.00
7|Vote 7 : Social Development|THERMOMETER , DIGITAL, LASER, INFRARED, NON-CONTA|STO, ELTAERKGCRITEYE, NMSOADEL 1022|MAAA0155055|R2,480.00|R0.00|R2,480.00
7|Vote 7 : Social Development|MASK,MEDICAL SURGICAL , FACE|TRIPLE PEAKS COMMODITIES PTY LT|MAAA0130826|R49,700.00|R0.00|R49,700.00
7|Vote 7 : Social Development|MASK,MEDICAL SURGICAL , FACE|VIRTUEDA HEALTH|MAAA0784255|R161,000.00|R0.00|R161,000.00
8|Vote 8 : Human Settlements|MASK, PROTECTIVE|SPARKS AND ELLIS|MAAA0029943|R19,780.00|R0.00|R19,780.00
9|Vote 9 : Environmental Affairs|THERMOMETER|ASSUR DEVELOPERS|MAAA0589528|R8,910.00|R0.00|R8,910.00
9|Vote 9 : Environmental Affairs|COVERALL , PROTECTIVE BODYSUITS, DISPOSABLE, LARGE,|ECNOIGVIMDA 0 4D0ESIGNS|MAAA0460917|R16,000.00|R0.00|R16,000.00
9|Vote 9 : Environmental Affairs|DISINFECTANT , PERESAL, 5 LT|ENIGMA DESIGNS|MAAA0460917|R2,280.00|R0.00|R2,280.00
9|Vote 9 : Environmental Affairs|FOOTWEAR ,BOOT COVER,OVERSHOE,NON-WOVEN,SING|EEN UIGSEM,WAA DTERSI-GRENPSELLENT,OPAQUE M|AMTAERAIA0L,4S6E0A9M17 FREE|STICATERD1, 0O0P0E.0N0IN|IZE,COVRID0. 0044|R1,000.00
9|Vote 9 : Environmental Affairs|GLOVE,EXAMINATION|ENIGMA DESIGNS|MAAA0460917|R1,800.00|R0.00|R1,800.00
9|Vote 9 : Environmental Affairs|GLOVES , HEAVY DUTY, BLACK, ELBOW LENGTH, ONE SIZE|EITNS IAGLML A DESIGNS|MAAA0460917|R1,400.00|R0.00|R1,400.00
9|Vote 9 : Environmental Affairs|GOGGLES,SAFETY|ENIGMA DESIGNS|MAAA0460917|R6,000.00|R0.00|R6,000.00
9|Vote 9 : Environmental Affairs|MASK,DUST , NON RETURN VALVE, CODE FFP2|ENIGMA DESIGNS|MAAA0460917|R18,000.00|R0.00|R18,000.00
9|Vote 9 : Environmental Affairs|MASK,MEDICAL SURGICAL , FACE|ENIGMA DESIGNS|MAAA0460917|R4,349.94|R0.00|R4,349.94
9|Vote 9 : Environmental Affairs|BOTTLE , PLASTIC, SPRAY WITH TRIGGER, 500ML|MKENKE TRANSPORT AND PROJECT|MAAA0663881|R6,900.00|R0.00|R6,900.00
9|Vote 9 : Environmental Affairs|APRON , DISPOSABLE, WHITE|TRIPLE 3 BAND SOLUTIONS (PTY|MAAA0384047|R150.00|R0.00|R150.00
9|Vote 9 : Environmental Affairs|BAG,CARRYING ,STRING,BLACK,COTTON TWILL,370MM X|T0R0IMPLME 3,P BRAINNTDED SOLUTIONS (PTY|MAAA0384047|R1,500.00|R0.00|R1,500.00
9|Vote 9 : Environmental Affairs|DISPENSER,LIQUID , HAND SANITIZER DISPENSER, TOUCH F|ETRE,I PSLAET 3IN B, ASTNADIN SLOESLUS TSITOENELS, (1P1T0Y0ML|MAAA0384047|R6,000.00|R0.00|R6,000.00
9|Vote 9 : Environmental Affairs|GLOVES,DISPOSABLE , SURGICAL, NO. 8 1/2|TRIPLE 3 BAND SOLUTIONS (PTY|MAAA0384047|R5,000.00|R0.00|R5,000.00
9|Vote 9 : Environmental Affairs|MASK,SAFETY , PROTECTIVE FACE MASK|TRIPLE 3 BAND SOLUTIONS (PTY|MAAA0384047|R25,000.00|R0.00|R25,000.00
9|Vote 9 : Environmental Affairs|BOTTLE , PLASTIC, SPRAY WITH TRIGGER, 500ML|TRIPLE 3 SERVICES|MAAA0754888|R2,750.00|R0.00|R2,750.00
9|Vote 9 : Environmental Affairs|CLEANER,HAND SANITISER, LIQUID, 5LT|TRIPLE 3 SERVICES|MAAA0754888|R35,500.00|R0.00|R35,500.00
10|Vote 10 : Transport and Public|WCoArkTEsRING|A GIERDIEN T/A CAPE MALAY CATE|NIN/Ga - not registered on CSD|R12,375.00|R0.00|R12,375.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS (Amana Conference ce|AtJre R)OSSOUW|N/a - not registered on CSD|R36,600.00|R0.00|R36,600.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|AM INITIATIVES (PTY) LTD T/A DUNN'|NC/AaS -T LnEot registered on CSD|R116,710.00|R0.00|R116,710.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|ARNISTON SEASIDE COTTAGES(PTY)|MAAA0695741|R983,535.00|R0.00|R983,535.00
10|Vote 10 : Transport and Public|WCoArkTEsRING|AW JOHNSON (AVRIL'S CATERING)|MAAA0103821|R96,724.00|R0.00|R96,724.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|BELINDA MOSTERT (Magnolia Gues|MoAusAeA)0131181|R29,120.00|R0.00|R29,120.00
10|Vote 10 : Transport and Public|WHoIRrkEs OF BRACKENGATE & OPERATING COSTS|BIDVEST PROPERTIES (PROPRIETARY|MAAA0912629|R2,487,604.49|R0.00|R2,487,604.49
10|Vote 10 : Transport and Public|WBoOrTkTsLE , PLASTIC, SPRAY WITH TRIGGER, 500ML|BIOEARTH LABORATORIES|MAAA0591446|R5,980.00|R0.00|R5,980.00
10|Vote 10 : Transport and Public|WBoOrTkTsLE , PLASTIC, SPRAY WITH TRIGGER, 500ML|BIOEARTH LABORATORIES|MAAA0591446|R20,930.00|R0.00|R20,930.00
10|Vote 10 : Transport and Public|WSAorNkIsTIZER DETERGENT , HAND, SPRAY, 5L|BIOEARTH LABORATORIES|MAAA0591446|R4,025,000.00|R0.00|R4,025,000.00
10|Vote 10 : Transport and Public|WSAorNkIsTIZER DETERGENT , HAND, SPRAY, 5L|BIOEARTH LABORATORIES|MAAA0591446|R5,175,000.00|R0.00|R5,175,000.00
10|Vote 10 : Transport and Public|WSAorNkIsTIZER DETERGENT , HAND, SPRAY, 5L|BIOEARTH LABORATORIES|MAAA0591446|R5,175,000.00|R0.00|R5,175,000.00
10|Vote 10 : Transport and Public|WHoIRrkEs OF CTICC HOSPITAL & STORAGE|CAPE TOWN INTERNATIONAL CENT|MAAA0131667|R44,641,928.56|R0.00|R44,641,928.56
10|Vote 10 : Transport and Public|WCoArkTEsRING|CARL'S EVENTS|N/a - not registered on CSD|R41,220.00|R0.00|R41,220.00
10|Vote 10 : Transport and Public|WCoArkTEsRING|CHEFS CONNECTION|MAAA0280735|R36,570.00|R0.00|R36,570.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS (Laurel Cottages)|CONSTANTIA COTTAGE|N/a - not registered on CSD|R12,180.00|R0.00|R12,180.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|DAMAS GUEST FARM|MAAA0574686|R339,060.00|R0.00|R339,060.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|DENNEHOF KAROO GUESTHOUSE|N/a - not registered on CSD|R12,160.00|R0.00|R12,160.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|DU KLOOF LODGE CC|MAAA0668393|R260,750.00|R0.00|R260,750.00
10|Vote 10 : Transport and Public|WCoArkTEsRING|EBRAHIM DAWOOD T/A MOUNTAIN|VNI/EaW -  Tn/oAtW reAgYiSstered on CSD|R1,783,456.46|R0.00|R1,783,456.46
10|Vote 10 : Transport and Public|WGoLrOksVES, SURGICAL & EXAMINATION|ENIGMA DESIGNS|MAAA0460917|R600,000.00|R0.00|R600,000.00
10|Vote 10 : Transport and Public|WGoLrOksVES, SURGICAL & EXAMINATION|ENIGMA DESIGNS|MAAA0460917|R700,000.00|R0.00|R700,000.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|GANSBAAI BOARDING LODGE|N/a - not registered on CSD|R94,660.00|R0.00|R94,660.00
10|Vote 10 : Transport and Public|WAoCrkCsOMMODATION AND MEALS|HARBOUR HOUSE HOTEL|N/a - not registered on CSD|R22,000.00|R0.00|R22,000.00
