135,"Deeds
Registration
Trading Account","South End Enviromental
Services (Pty) Ltd","Decontamination/ Disinfecting Service - Cape Town
Deeds Registry, Mowbray SIte on 31 July 2020","R 1 311,00","R 1,00","R                            1 311,00",Deviation (Emergency),2020/07/31,2012/131438/07
136,Northern Cape,"M-Jnr Olwethu Consulting
(PTY) LTD",Mounted sanitisers,"R                          189,00",15,"R                          53 865,00","Scope variation on the running
cleaning contract",06-Aug-20,2014/035097/07
137,Northern Cape,"M-Jnr Olwethu Consulting
(PTY) LTD",Once-off office decontamination (former DAFF offices),"12810.00
5120.00
2320.00",3,"R                          20 250,00","Scope variation on the running
cleaning contract",08-Jul-20,2014/035097/07
138,Northern Cape,"M-Jnr Olwethu Consulting
(PTY) LTD",Waste bins,"R                          880,00",19,"R                          16 720,00","Scope variation on the running
cleaning contract",06-Aug-20,2014/035097/07
139,Northern Cape,"M-Jnr Olwethu Consulting
(PTY) LTD",Once-off office decontamination (former DRDLR offices),"5240.00
6 910.00
8740.00
3190.00
2010.00
1650.00
8740.00",7,"R                          36 480,00","Scope variation on the running
cleaning contract",08-Jul-20,2014/035097/07
140,Northern Cape,"M-Jnr Olwethu Consulting
(PTY) LTD",Once-off office decontamination (former DRDLR offices),"5 240,00
8 740.00",2,"R                          13 980,00","Scope variation on the running
cleaning contract",06-Aug-20,2014/035097/07
141,Kwazulu Natal,DAZIE SERVICES,Sanitization / Decontamination of Newcastle offices,7100.00,1,"R                            7 100,00",Extension of scope /variation,06/08/2020 - KN 022 832,2015/210332/07
142,Kwazulu Natal,ABAPHUMELELI TRADING 7,S2anitization / Decontamination of Portshepstone,4 050.00,1,"R                            4 050,00",Extension of scope /variation,06/08/2020 - KN 022 831,2008/211638/23
143,Kwazulu Natal,"SABATA CREATIVE
CONSULTING (PTY) LTD",Sanitization / Decontamination of 200 Church Street,4 480.00,1,"R                            4 480,00",Extension of scope /variation,06/08/2020 - KN 022 830,2018/517488/07
144,Kwazulu Natal,ZINGA INVESTMENT,Sanitization / Decontamination  Vryheid,7 334.00,1,"R                            7 334,00",Extension of scope /variation,N/A,2008/211638/23
No.,Province,Supplier Name,Description of Item,Unit Pice,Quantity,Total Price,"Indicate: Normal process or
Deviation",Order date,Company registration
145,Kwazulu Natal,ZINGA INVESTMENT,Sanitization / Decontamination of Splum,3 595.00,1,"R                            3 595,00",Extension of scope /variation,N/A,2008/211638/23
146,Kwazulu Natal,M-JNR and Olwethu,Sanitization / Decontamination of Ladysmith Office,"R                     15 625,60",1,"R                          15 625,60",Normal  SCM process,N/A,2014/035097/07
147,Kwazulu Natal,M-JNR and Olwethu,"Sanitization / Decontamination of Comercial city RLCC in
Durban","R                       5 165,00",1,"R                            5 165,00",Extension of scope /variation,N/A,2014/035097/07
148,Kwazulu Natal,M-JNR and Olwethu,Sanitization / Decontamination of SG Office,"R                     15 498,60",1,"R                          15 498,60",Extension of scope /variation,N/A,2014/035097/07
149,Kwazulu Natal,M-JNR and Olwethu,"Sanitization / Decontamination of PSSC Office, 270 Jabu
Ndlovu","R                       4 684,80",1,"R                            4 684,80",Extension of scope /variation,N/A,2014/035097/07
150,Kwazulu Natal,ZINGA INVESTMENT,"Sanitization / Decontamination of PLRO Office, 188
Hoosen Hafetjie","R                       9 890,00",1,"R                            9 890,00",Extension of scope /variation,N/A,2008/211638/23
151,Kwazulu Natal,"Imvu Emnyama Trading
Enterprises","Supply, deliver, sanitization , despensers and masks,
Pietermaritzburg District Office","R                     23 550,00",1,"R                          23 550,00",Extension of scope /variation,"Orders issud and order
number to be submitted on
07/08/2020",2007/188229/23
152,Kwazulu Natal,"ABAPHUMELELI TRADING
702","Supply, deliver, sanitization , despensers and masks,
RLCC Durban","R                     12 075,00",1,"R                          12 075,00",Extension of scope /variation,"Orders issud and order
number to be submitted on
07/08/2020",2008/211638/23
153,Kwazulu Natal,"ABAPHUMELELI TRADING
703","Supply, deliver, sanitization , despensers and masks,
Port Shepstone office","R                       6 825,00",1,"R                            6 825,00",Extension of scope /variation,"Orders issud and order
number to be submitted on
07/08/2020",2008/211638/23
154,Kwazulu Natal,ZINGA INVESTMENT,Sanitization / Decontamination of Vryheid Office,"R                       7 800,00",1,"R                            7 800,00",Extension of scope /variation,N/A,2008/211638/22
155,Kwazulu Natal,ZINGA INVESTMENT,"Sanitization / Decontamination of PLRO Office, 188
Hoosen Hafetjie","R                       5 650,00",1,"R                            5 650,00",Extension of scope /variation,N/A,2008/211638/23
156,Kwazulu Natal,M-JNR and Olwethu,Sanitization / Decontamination of SG & Deeds Office,"R                       3 985,65",1,"R                            3 985,65",Extension of scope /variation,N/A,2014/035097/07
157,Kwazulu Natal,Inspect-A-Pest,Sanitization / Decontamination of Laager Centre Office,"R                       4 500,00",1,"R                            4 500,00",Extension of scope /variation,N/A,2007/009937/23
158,Kwazulu Natal,Inspect-A-Pest,Sanitization / Decontamination of Laager Centre Office,"R                       6 500,00",1,"R                            6 500,00",Extension of scope /variation,N/A,2007/009937/23
159,Kwazulu Natal,"SABATA CREATIVE
CONSULTING (PTY) LTD","Supply  and Use transportation of healthcare waste for a
period of 05 Months","R                     38 720,50",1,"R                          38 720,50",Extension of scope /variation,N/A,2016/065950/07
160,Kwazulu Natal,"SABATA CREATIVE
CONSULTING (PTY) LTD",Sanitization / Decontamination of 200 Church Street,"R                       7 187,50",1,"R                            7 187,50",Extension of scope /variation,N/A,2016/065950/08
161,Eastern Cape,HINTSABA TRADING CC,5L Sanitiser,"R                          380,00",8,"R                            3 040,00",Deviation,24/03/2020(EC-013865),2000/074604/23
162,Eastern Cape,HINTSABA TRADING CC,Spray Bottles,"R                          120,00",10,"R                            1 200,00",Deviation,24/03/2020(EC-013865),2000/074604/23
163,Eastern Cape,"Kaysers Office Equip &
Stationery","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES  FOR  THE
DEPARTMENT OF AGRICULTURE,LAND REFORM &
RURAL DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( BLOCK F BUILDING  1705,07sqm)","R                     17 570,01",1,"R                          17 570,01",Deviation,2010/090931/23,
No.,Province,Supplier Name,Description of Item,Unit Pice,Quantity,Total Price,"Indicate: Normal process or
Deviation",Order date,Company registration
164,Eastern Cape,"Kaysers Office Equip &
Stationery","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES  FOR  THE
DEPARTMENT OF AGRICULTURE,LAND REFORM &
RURAL DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( BLOCK H BUILDING  1392sqm)","R                     14 327,16",1,"R                          14 327,16",Variation ( Expansion of scope),13/07/2020 (EC-013875),2010/090931/23
165,Eastern Cape,"Kaysers Office Equip &
Stationery","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES  FOR  THE
DEPARTMENT OF AGRICULTURE,LAND REFORM &
RURAL DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( 66 Prince Alfred Street, Queenstown
1230sqm)","R                     12 659,78",1,"R                          12 659,78",Variation ( Expansion of scope),13/07/2020 (EC-013872),2010/090931/23
166,Eastern Cape,"Kaysers Office Equip &
Stationery","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES  FOR  THE
DEPARTMENT OF AGRICULTURE,LAND REFORM &
RURAL DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( 66 Ring Road Fairview Park, 2nd Floor,
Greenacres Port Elizabeth, 1070sqm)","R                     11 012,98",1,"R                          11 012,98",Variation ( Expansion of scope),05/08/2020 ( EC013896),2010/090931/23
167,Eastern Cape,"Kaysers Office Equip &
Stationery","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES  FOR  THE
DEPARTMENT OF AGRICULTURE,LAND REFORM &
RURAL DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( Philip Frame Road, Waverly Office Park,
East London (1627, 28sqm)","R                     16 745,90",1,"R                          16 745,90",Variation ( Expansion of scope),17/06/2020 (EC-013871),2010/090931/23
168,Eastern Cape,"Kaysers Office Equip &
Stationery","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES  FOR  THE
DEPARTMENT OF AGRICULTURE,LAND REFORM &
RURAL DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( 40 Blakeway Street Mthatha (456.07sqm)","R                       4 694,10",1,"R                            4 694,10",Variation ( Expansion of scope),Order not yet created,2010/090931/23
169,Eastern Cape,"Kaysers Office Equip &
Stationery","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES  FOR  THE
DEPARTMENT OF AGRICULTURE,LAND REFORM &
RURAL DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( Beacon Bay Crossing East London
(2494.17sqm)","R                     25 671,24",1,"R                          25 671,24",Variation ( Expansion of scope),30/07/2020   (EC-013877),2010/090931/23
170,Eastern Cape,"Kaysers Office Equip &
Stationery","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES  FOR  THE
DEPARTMENT OF AGRICULTURE,LAND REFORM &
RURAL DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( 42 Terminus Street, East London
(701.69sqm)","R                       7 222,15",1,"R                            7 222,15",Variation ( Expansion of scope),"no order issued yet
appointment made on the
10/07/2020",2010/090931/23
171,Eastern Cape,"M-JNR AND OLWETHU
CONSULTING","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES& HIRE OF
WASTE BIN  FOR  THE DEPARTMENT OF
AGRICULTURE,LAND REFORM & RURAL
DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( BLOCK F BUILDING  1705,07sqm)","R                     20 460,80",once off,"R                          20 460,80",Emergency,2014/035097/07,
172,Eastern Cape,"M-JNR AND OLWETHU
CONSULTING","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES& HIRE OF
WASTE BIN  FOR  THE DEPARTMENT OF
AGRICULTURE,LAND REFORM & RURAL
DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( BLOCK H BUILDING  1392sqm)","R                     16 860,00",once off,"R                          16 860,00",Emergency,"no order issued yet
appointment made on the
10/07/2020",2014/035097/07
173,Eastern Cape,"M-JNR AND OLWETHU
CONSULTING","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES& HIRE OF
WASTE BIN  FOR  THE DEPARTMENT OF
AGRICULTURE,LAND REFORM & RURAL
DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( 66 Prince Alfred Street, Queenstown","R                     14 761,20",once off,"R                          14 761,20",Emergency,"no order issued yet
appointment made on the
10/07/2020",2014/035097/07
174,Eastern Cape,"M-JNR AND OLWETHU
CONSULTING","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES& HIRE OF
WASTE BIN  FOR  THE DEPARTMENT OF
AGRICULTURE,LAND REFORM & RURAL
DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( Beacon Bay Crossing East London","R                     29 929,20",once off,"R                          29 929,20",Emergency,"no order issued yet
appointment made on the
10/07/2020",2014/035097/07
175,Eastern Cape,"M-JNR AND OLWETHU
CONSULTING","APPOINTMENT TO RENDER
FOGGING/DISINFECTION SERVICES & HIRE OF
WASTE BIN  FOR  THE DEPARTMENT OF
AGRICULTURE,LAND REFORM & RURAL
DEVELOPMENT IN ALL OFFICES THAT ARE
PRESENTLY PROVIDING CLEANING AND HYGEN
SERVICES ( 40 Blakeway Street Mthatha (456.07sqm)","R                       5 472,84",once off,"R                            5 472,84",Emergency,"no order issued yet
appointment made on the
10/07/2020",2014/035097/07
176,Western Cape,"South End Environmental
Services",Disinfection Services,"R                     9 423,585",09 Buildings,"R                          84 812,27",Normal qoutation  Process,Sundry payment,2012/131438/07
177,Western Cape,FutureFocus Consulting,Saniters,127.50,750,"R                          93 656,26",Deviation,Sundry payment,2012/197972/07
178,Western Cape,FutureFocus Consulting,Saniters,105.30,730,"R                          76 869,00",Deviation,Sundry payment,2012/197972/07
179,Western Cape,"South End Environmental
Services","ReDecontamination, Disinfecting and Deep Cleaning
Services - PSSC WC offices in Cape Town 09 June 2020","R                     26 587,08",1,"R                          26 587,08",Deviation,Sundry payment,2012/131438/07
180,Western Cape,"South End Environmental
Services","Re-Decontamination, Disinfecting and Deep Cleaning
Services - Cape Town Deeds Registry and SG on 28
June 2020","R                     53 930,17",1,"R                          53 930,17",Deviation,Sundry payment,2012/131438/07
181,Western Cape,"South End Environmental
Services","Re-Decontamination, Disinfecting and Deep Cleaning
Services - Stellenbosch district office on 23 June 2020","R                          839,04",1,"R                               839,04",Deviation,Sundry payment,2012/131438/07
182,Western Cape,"South End Environmental
Services","Re-Decontamination,  and Deep Cleaning Services -
PSSC office offices in Cape Town 01 July 2020","R                     26 587,08",1,"R                          26 587,08",Deviation,Sundry payment,2012/131438/07
183,Western Cape,"South End Environmental
Services","Re-Decontamination of Former Daff  stellenbosch offices
Western Cape 17 June 2020","R                     90 417,76",1,"R                          90 417,76",Deviation,Sundry payment,2012/131438/07
184,Western Cape,"South End Environmental
Services","Re-Decontamination of DEEDS and SGO offices
Western Cape 11 June 2020","R                     53 930,17",1,"R                          53 930,17",Deviation,Sundry payment,2012/131438/07
185,Western Cape,"South End Environmental
Services","Re-Decontamination of DEEDS and SGO offices
Western Cape 15 July 2020","R                     53 930,17",1,"R                          53 930,17",Deviation,Sundry payment,2012/131438/07
186,Western Cape,"South End Environmental
Services",Shamrock Place George 23 July,"R                       3 719,30",1,"R                            3 719,30",Normal qoutation  Process,21/07/2020,2012/131438/07
187,Western Cape,"South End Environmental
Services",Re Decontamination 100 Meade Street,"R                       6 085,30",1,"R                            6 085,30",Normal qoutation  Process,28/07/2020,2012/131438/07
188,Western Cape,"South End Environmental
Services","Re-Decontamination of DEEDS and SGO offices
Western Cape 25 July 2020","R                     30 817,24",1,"R                          30 817,24",Deviation,Sundry payment,2012/131438/07
189,Western Cape,"South End Environmental
Services","Re-Decontamination of DEEDS and SGO offices
Western Cape 30 July  2020","R                       7 429,00",1,"R                            7 429,00",Deviation,Sundry payment,2012/131438/07
190,Western Cape,"South End Environmental
Services","Re-Decontontamination of Claimwilliam District office 03
August 2020","R                       3 809,26",1,"R                            3 809,26",Normal qoutation  Process,Sundry payment,2012/131438/07
191,Western Cape,"South End Environmental
Services","DEEDS AND SG OFFICES RHODES AVENUE C block
including security Area 01 August","R                       1 311,00",1,"R                            1 311,00",Deviation,Sundry payment,2012/131438/07
192,Western Cape,Compass Waste Medical,"50L Medical Waste Boxes( supply;delivery and Collection
for 3 months in all DRDRL offices)","R                     22 595,16",1,"R                          22 595,16",Normal qoutation  Process,Sundry payment,2003/002007/07
193,Limpopo,Bravosat,"Procurement of Sanitisers, Dispensers and wipes for
Waterberg District","R2 500 p/dispense
R3 200 p/bucket wipe
R550 p/1 lite sanitise refill","3 Dispensers
12 wipes backet
21 (1liters) sanitiser refill","R                          57 450,00",Variation ( Expansion of scope),20/03/2020,2011/078053/23
194,Limpopo,Suprahealth care,"Procurement of Gloves and Mask for Limpopo PSSC and
Districts offices","R862.50 ( B/50 mask)
R170.14 (B/100 small
gloves)
R170.14 (B/100 medium
gloves
R166.31 (B/100 large
gloves)","5000 Masks
1000 small glove
2500 medium
gloves
1500 large gloves","R                          94 699,00",Normal ( transversal contract),16/04/2020,2007/027848/07
195,Limpopo,Kgoalaza,"Procurement of Sanitisers for Limpopo PSSC and
Sekhukhune District",6 250 p/25 lites,40 X 25litres,"R                        250 000,00",Normal,26/03/2020,2014/140549/07
196,Limpopo,"Lekhumo M Group and
Company",Procurement of empty adjustable spray bottles,61.98 p/bottle,350 empty bottles,"R                          21 693,00",Normal,13/05/2020,2019/094978/07
197,Limpopo,Fabs Projects,"Procurement of Disinfection Service for all Polokwane
offices","R                   126 000,00",1,"R                        126 000,00",Variation ( Expansion of scope),13/05/2020,2013/139880/07
198,Limpopo,Bravosat 327,"Procurement of Disinfection Service for Waterberg
District office","64 488,00",1,"R                          52 140,00",Variation ( Expansion of scope),13/05/2020,2011/078053/23
199,Limpopo,Fabs Projects,"Procurement of Disinfection Service for Sekhukhune
district office","R                     46 000,00",1,"R                          46 000,00",Normal,22/05/2020,2013/139880/07
200,Limpopo,Fabs Projects,"Procurement of Disinfection Service to former DAFF
offices at 68 Hans Van Rensburg, Polokwane","R                     43 000,00",1,"R                          43 000,00",Variation ( Expansion of scope),22/05/2020,2013/139880/07
201,Limpopo,Fabs Projects,"Procurement of Disposal boxes for period of three
months for all Polokwane office","R14 950 (weekly
collection)",3,"R                          44 850,00",Variation ( Expansion of scope),15/06/2020,2013/139880/07
202,Limpopo,Bravosat 327,"Procurement of Disposal boxes for period of three
months for Waterberg district office","R4400.00  ( weekly
collection)",3,"R                          13 200,00",Variation ( Expansion of scope),2020/08/06,2011/078053/23
203,Limpopo,Bravosat 327,"Procurement of Disposal boxes for period of three
months for Sekhukhune district office","6700.00 (weekly
collections)",3,"R                          20 100,00",Normal,17/06/2020,2011/078053/23
204,Limpopo,Bravosat 327,"Procurement of Disinfection Service for former DAFF
NATIONAL AGRI LAND AND ENVIROMENT
BOREDEPORT (NATIONAL AGRICULTURE
MODIMOLLE COMPLEX","R 59 325,00",1,"R                          59 325,00",Normal,18/06/2020,2011/078053/23
205,Limpopo,Fabs Projects,"Procurement of Disinfection Service for former DAFF
Limpopo Borderposts (Beitbridge and Groblersbridge)","R 35 500,00",1,"R                          35 500,00",Normal,17/06/2020,2013/139880/07
206,Limpopo,Fabs Projects,"Procurement of Disinfection Service Polokwane offices (
ABSA Forum, and Koos Smit)- following COVID 19
reported case","R 97 000,00",1,"R                          97 000,00",Variation ( Expansion of scope),16/07/2020,2013/139880/07
207,Limpopo,Fabs Projects,"Procurement of Disinfection Service for Koos Smit and
Deeds office- following COVID 19 reported case","R 63 000,00",1,"R                          63 000,00",Variation ( Expansion of scope),06/08/2020,2013/139880/07
208,Limpopo,Fabs Projects,"Procurement of Disinfection Service for Sekhukhune
District- following COVID 19 reported case","R 33 000,00",1,"R                          33 000,00",Normal,28/07/2020,2013/139880/07
209,Limpopo,Bravosat 327,"Procurement of Disinfection Service former Daff office
Old Mutual Building- following COVID 19 reported case","R 35 999,00",1,"R                          35 999,00",Normal,05/08/2020,2011/078053/23
210,Mpumalanga,"M-Jnr and Olwethu Consulting
Pty Ltd",Decontamination MPSCC,"R                     42 150,30",1,"R                          42 150,30","Deviation extension of scope of
contract",30/04/2020,2014/035097/07
211,Mpumalanga,Delvex 743,Decontamination Nkangala District Office,"R                     13 915,00",1,"R                          13 915,00",Variation ( Expansion of scope),30/04/2020,2006/156989/23
212,Mpumalanga,Delvex 743,Decontamination Ehlanzeni District Office,"R                     20 223,80",1,"R                          20 223,80",Variation ( Expansion of scope),30/04/2020,2006/156989/23
213,Mpumalanga,Rentokil,Decontamination Gert Sibande District Office,"R                       6 302,00",1,"R                            6 302,00",Normal process,05/05/2020,1967/013286/07
214,Mpumalanga,"Shintomane General
Suppliers",Decontamination Restitution and Lodgement Office,"R                     43 000,00",1,"R                          43 000,00",Variation ( Expansion of scope),30/04/2020,2013/120646/07
215,Mpumalanga,OKS Investment 2009,Decontamination Surveyor General Office,"R                     27 600,00",1,"R                          27 600,00",Variation ( Expansion of scope),05/05/2020,2009/221179/23
216,Mpumalanga,"M-Jnr and Olwethu Consulting
Pty Ltd","Health care Risk Boxes Restitution and Lodgement
Office","R                       1 220,00",12,"R                          14 640,00",Variation ( Expansion of scope),12/05/2020,2014/035097/07
217,Mpumalanga,"M-Jnr and Olwethu Consulting
Pty Ltd",Health care Risk Boxes MPSCC and district offices,"R                          366,00",12,"R                            4 392,00",Variation ( Expansion of scope),12/05/2020,2014/035097/07
218,Mpumalanga,"M-Jnr and Olwethu Consulting
Pty Ltd",Health care Risk Boxes Surveyor General Office,"R                       3 782,00",12,"R                          45 384,00",Variation ( Expansion of scope),10/05/2020,2014/035097/07
219,Mpumalanga,OKS Investment 2009,Decontamination Surveyor General Office,"$                     25 300,00",1,"R                          25 300,00",Variation ( Expansion of scope),02/07/2020,2009/221179/23
220,Mpumalanga,Bravosat 237,Decontamination MPSCC,"$                     56 874,45",1,"R                          56 874,45",Normal process,10/07/2020,2011/078053/23
221,Mpumalanga,Kamatshika Services,Decontamination Nkangala District Office,"$                     26 232,50",1,"R                          26 232,50",Normal process,14/07/2020,2006/114060/23
222,Mpumalanga,Nozihle Cleaning Services,Decontamination MPSCC,"$                     36 790,80",1,"R                          36 790,80",Normal process,30/07/2020,2002/041023/23
223,Mpumalanga,Kamatshika Services,Decontamination Gert Sibande District Office- Ermelo,"$                       6 385,80",1,"R                            6 385,80",Normal process,31/07/2020,2006/114060/23
224,"Agriculture,
Gauteng","H & T Hydraulics and Mining
Supplies",Mask - Surgical,"R                            17,25",200 boxes of 50,"R                        172 500,00",Deviation,,2017/516593/07
225,"Agriculture,
Gauteng",Biological Pharmaceuticals,Mask - Surgical,"R                            26,65",666 boxes of 50,"R                        887 544,90",Deviation,,2013/067392/07
226,"Agriculture,
Gauteng",Century Project Management,Mask - Surgical,"R                            28,52",20000,"R                        579 025,00",Deviation,,2016/245221/07
227,"Agriculture,
Gauteng",Century Project Management,Mask - Surgical,"R                            28,52",20000,"R                        579 025,00",Deviation,,2016/245221/07
228,"Agriculture,
Gauteng","H & T Hydraulics and Mining
Supplies",Gloves - Surgical & Examination - Natural Rubber Latex,"R                            94,30",150 boxes of 100,"R                          14 145,00",Deviation,,2017/516593/07
229,"Agriculture,
Gauteng","H & T Hydraulics and Mining
Supplies",Goggles / Face-Shield / Visor,"R                            10,99",150,"R                            1 639,50",Deviation,,2017/516593/07
230,"Agriculture,
Gauteng",ARC Technology,Goggles / Face-Shield / Visor,"R                            28,00",500,"R                          14 000,00",Deviation,,2017/162066/07
231,"Agriculture,
Gauteng",Triple Power Supplies,Sanitisers,"R                          520,00",200,"R                        103 999,00",Deviation,,2014/113663/07
232,"Agriculture,
Gauteng","H & T Hydraulics and Mining
Supplies",Wiper Roll,"R                          322,00",200,"R                          64 400,00",Deviation,,2017/516593/07
233,"Agriculture,
Gauteng","H & T Hydraulics and Mining
Supplies",Soap Dispenser Lockable,"R                          402,50",50,"R                          20 125,00",Deviation,,2017/516593/07
234,"Agriculture,
Gauteng","H & T Hydraulics and Mining
Supplies",Hand Soap 5 litres,"R                            97,75",150,"R                          14 662,50",Deviation,,2017/516593/07
235,"Agriculture,
Gauteng",ARC Technology,Protective Cover Bodysuits,"R                          175,00",50,"R                            8 750,00",RT 296,,2017/162066/07
236,"Agriculture,
Gauteng",ARC Technology,Leusable Tychem CAT 3 for medical use,"R                          612,00",35,"R                          21 420,00",RT 296,,2017/162066/07
237,"Agriculture,
Gauteng",Komane Office Projects,Infrared thermometers A66,"R                       2 800,00",20,"R                          56 000,00",Deviation,,2006/078822/23
238,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Sefala Building (11/05/2020),"R                              8,05",12141,"R                        112 395,31",Deviation,,2009/145769/23
239,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Sefala Building (04/07/2020),"R                              8,05",1493,"R                          13 821,45",Deviation,,2009/145769/23
240,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Harvest House (10/05/2020),"R                              8,05",13602,"R                        125 920,52",Deviation,,2009/145769/23
241,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Harvest House (2905/2020),"R                              8,05",5267,"R                          48 754,63",Deviation,,2009/145769/23
242,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Hamilton 140 (1105/2020),"R                              8,05",1858,"R                          17 200,44",Deviation,,2009/145769/23
243,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Delpen (1205/2020),"R                              8,05",5550,"R                          51 379,13",Deviation,,2009/145769/23
244,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Agriculture Place (08/05/2020),"R                              8,05",35000,"R                        324 012,50",,2009/145769/23,
245,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Agriculture Place (30/05/2020),"R                              8,05",3674,"R                          34 007,43",Deviation,,2009/145769/23
246,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Agriculture Place (13/07/2020),"R                              8,05",5 207.04,"R                          48 204,17",Deviation,,2009/145769/23
247,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Sefala Building (24/07/2020),"R                              8,05",1064,"R                            9 852,29",Deviation,,2009/145769/23
248,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Roodeplaat(13/05/2020),"R                              8,05",3712,"R                          34 363,84",Deviation,,2009/145769/23
249,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Roodeplaat (07/07/2020),"R                              8,05",3712,"R                          34 363,84",Deviation,,2009/145769/23
250,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Silverton (18/07/2020),"R                              8,05",834,"R                            7 719,60",Deviation,,2009/145769/23
251,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Silverton (13/05/2020),"R                              8,05",504,"R                            4 665,78",Deviation,,2009/145769/23
252,"Agriculture,
Gauteng",Mamulo Trading and Project,"Decontamination of Kemptonpark Quarantine
(14/05/2020 and 27/07/2020 )","R                              8,05",1785,"R                          16 524,64",Deviation,,2009/145769/23
253,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of Sedupe K9 Dog Unit (14/05/2020),"R                              8,05",2619,"R                          24 245,39",Deviation,,2009/145769/23
254,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamnation of Trustbank (14/05/2020),"R                              8,05",504,"R                            4 665,78",Deviation,,2009/145769/23
255,"Agriculture,
Gauteng",Mamulo Trading and Project,Decontamination of ORTI Cargo(11/07/2020),"R                              8,05",888,"R                            8 220,66",Deviation,,2009/145769/23
256,"Agriculture,
Gauteng",Halsted and CO,500ml spray bottel,"R                            45,94",400,"R                          18 377,00",Normal quotation process followed,2020/05/29,1952/001225/07
257,"Agriculture,
Gauteng","Imonti Chemicals and
Hygiene Sys",5 liter hand santitizer,"R                          339,25",50,"R                          16 962,50",Normal quotation process followed,2020/06/05,1994/033668/23
258,"Agriculture,
Gauteng","Imonti Chemicals and
Hygiene Sys",Top up dispencers  5 litres,"R                          493,35",50,"R                          24 667,50",Normal quotation process followed,2020/06/05,1994/033668/23
259,"Agriculture,
Gauteng",BKB,F10 disinfection  1 litres,"R                          276,00",2,"R                               552,00",Normal quotation process followed,2020/05/26,1998/012435/06
260,"Agriculture,
Gauteng",OVK,F10 disinfection  5 litres,"R                       1 179,99",1,"R                            1 179,99",Normal quotation process followed,2020/03/17,1999/004069/06
261,"Agriculture,
Gauteng",MJA Brothers Trading,Material face mask,"R                            42,25",710,"R                          29 997,50",Normal quotation process followed,2020/06/05,2018/235988/07
262,"Agriculture,
Gauteng",Ons Handelsuis,Face shields,"R                            30,00",50,"R                            1 500,00",Normal quotation process followed,2020/05/29,2017/181217/07
263,"Agriculture,
Gauteng",The Specialists Franchise,Deep cleaning and disinfection,"R                   113 653,00",1,"R                        113 653,00",Normal quotation process followed,2020/06/04,2015/194656/07
