buyer_name,implementation_location_province,DEPARTMENT,supplier_name,items_description,items_quantity,"UNIT OF
MEASURE",UNIT PRICE,cost_per_unit_zar,order_amount_zar
Northern Cape Department of Education (DOE),Northern Cape,Education,PEO ENTLE,Fabric Face Mask-3 Layers,"30,000",Each,21.5,21.50,645000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,RISHVA LOGISTICS,Fabric Face Mask-3 Layers,"3,660",Each,22.47,22.47,82250.00
Northern Cape Department of Education (DOE),Northern Cape,Education,CAREY GROUP,Visors/(Face Shields),"6,020",Each,35,35.00,210700.00
Northern Cape Department of Education (DOE),Northern Cape,Education,KATLEGO TRADING,Visors/(Face Shields),"6,020",Each,30.01,30.01,180660.00
Northern Cape Department of Education (DOE),Northern Cape,Education,INOVETEX,Visors/(Face Shields),"6,020",Each,40,40.00,240800.00
Northern Cape Department of Education (DOE),Northern Cape,Education,INNO SUPPLY SUPPLY&DELIVERY,Visors/(Face Shields),"6,020",Each,49.5,49.50,297990.00
Northern Cape Department of Education (DOE),Northern Cape,Education,TSHIAMELO CORPORATION,Visors/(Face Shields),"6,020",Each,49.99,49.99,300939.80
Northern Cape Department of Education (DOE),Northern Cape,Education,CLASSICAL JAZZY NOTE,Digital Thermometers,128,Each,"1,500.00",1500.00,192000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,PAPRENAX EXCEPTIONAL,Digital Thermometers,320,Each,"1,380.00",1380.00,441600.00
Northern Cape Department of Education (DOE),Northern Cape,Education,ALL IN SOLUTIONS,Digital Thermometers,320,Each,"1,100.00",1100.00,352000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,RIMA SOLUTIONS,Digital Thermometers,320,Each,"1,200.00",1200.00,384000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,NC PRINTING&STATIONERY,Digital Thermometers,320,Each,"1,560.00",1560.00,499200.00
Northern Cape Department of Education (DOE),Northern Cape,Education,CHEKKART AGENCIES,Digital Thermometers,320,Each,"1,400.00",1400.00,448000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,KOPANANG WOMEN ENTERPRISE,Digital Thermometers,320,Each,"1,200.00",1200.00,384000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,LERONTI PROJECT AND GENERAL,Digital Thermometers,320,Each,"1,299.00",1299.00,415680.00
Northern Cape Department of Education (DOE),Northern Cape,Education,MIRACLUS TRADING,Heavy Duty Plastic Bags,100,5 in a pack,,,11200.00
Northern Cape Department of Education (DOE),Northern Cape,Education,CLAN SECURITIES,Heavy Duty Plastic Bags,"2,127",200 in pack,,,361590.00
Northern Cape Department of Education (DOE),Northern Cape,Education,CLT ENTERPRISE,Surgical Gloves,"3,147",Per box of 100,189,189.00,594783.00
Northern Cape Department of Education (DOE),Northern Cape,Education,MIRACLUS TRADING,Surgical Gloves,20,Per box of 100,110,110.00,2200.00
Northern Cape Department of Education (DOE),Northern Cape,Education,BAIKANYEGI TRADING,PVC Aprons,"1,630",Each,225,225.00,366750.00
Northern Cape Department of Education (DOE),Northern Cape,Education,TS CREATIONS,PVC Aprons,"1,630",Each,236.56,236.56,385600.00
Northern Cape Department of Education (DOE),Northern Cape,Education,DISKONTO TRADING,25 Lt Hand Liquid Soap,659,Each,299.9,299.90,197634.10
Northern Cape Department of Education (DOE),Northern Cape,Education,LUKHANYISILE DEVELOPMENT,25 Lt Hand Liquid Soap,659,Each,360,360.00,237240.00
Northern Cape Department of Education (DOE),Northern Cape,Education,ATNOZA TRADING,25 Lt Hand Liquid Soap,659,Each,350,350.00,230650.00
Northern Cape Department of Education (DOE),Northern Cape,Education,MIRACLUS TRADING,25 Lt Hand Liquid Soap,659,Each,410,410.00,270190.00
Northern Cape Department of Education (DOE),Northern Cape,Education,EXCELLENCE KEEPIN,25 Lt Hand Liquid Soap,659,Each,425,425.00,280075.00
Northern Cape Department of Education (DOE),Northern Cape,Education,TRADI EXCELLENCE,25 Lt Hand Liquid Soap,149,Each,427,427.00,63623.00
Northern Cape Department of Education (DOE),Northern Cape,Education,MMG CONSULTING,25 Lt Hand Liquid Soap,10,Each,678.01,678.01,6780.05
Northern Cape Department of Education (DOE),Northern Cape,Education,TLKZ OPTIMUM,Soap Dispensers,831,750ml,33.34,33.34,27704.29
Northern Cape Department of Education (DOE),Northern Cape,Education,RAFF KHADER CONSTRUCTION,Soap Dispensers,831,750ml,42.5,42.50,35317.50
Northern Cape Department of Education (DOE),Northern Cape,Education,E ATILE MED SUPPL,Soap Dispensers,831,750ml,79.21,79.21,65825.00
Northern Cape Department of Education (DOE),Northern Cape,Education,CLASSICS OF KIMBERLEY,Soap Dispensers,831,750ml,44.8,44.80,37228.00
Northern Cape Department of Education (DOE),Northern Cape,Education,MMG CONSULTING,Soap Dispensers,500,1lt,89.83,89.83,44915.55
Northern Cape Department of Education (DOE),Northern Cape,Education,BAIKANYEGI TRADING,Spray Bottles,"9,110",1lt,38.5,38.50,350735.00
Northern Cape Department of Education (DOE),Northern Cape,Education,BAN MOS(PTY)LTD,Liquid Soap 25lt,142,25lt,365,365.00,51830.00
Northern Cape Department of Education (DOE),Northern Cape,Education,BAN MOS(PTY)LTD,25lt Hand Sanitizers,142,25lt,"1,035.00",1035.00,146970.00
Northern Cape Department of Education (DOE),Northern Cape,Education,BAN MOS(PTY)LTD,Pine Gel 25lt,142,25lt,428.5,428.50,60847.00
Northern Cape Department of Education (DOE),Northern Cape,Education,THATABETSWE TRADING&INVEST,Jeyes Fluid,213,5LT,150,150.00,31950.00
Northern Cape Department of Education (DOE),Northern Cape,Education,THATABETSWE TRADING&INVEST,Anti-Bacteria Soap 100g,"14,200",Each,7,7.00,99400.00
Northern Cape Department of Education (DOE),Northern Cape,Education,THATABETSWE TRADING&INVEST,Cleaning Fabric Cloth,710,Packet of 50,19,19.00,13490.00
Northern Cape Department of Education (DOE),Northern Cape,Education,THATABETSWE TRADING&INVEST,Soap Dispensers,710,1lt,37,37.00,26270.00
Northern Cape Department of Education (DOE),Northern Cape,Education,THATABETSWE TRADING&INVEST,Spray Bottles,710,1lt,38,38.00,26980.00
Northern Cape Department of Education (DOE),Northern Cape,Education,THATABETSWE TRADING&INVEST,Toilet Paper Single Ply,355,1 Bale,235,235.00,83425.00
Northern Cape Department of Education (DOE),Northern Cape,Education,CHARLES WELDING WORKS,Wetwipes,910,Pack of 64,44.33,44.33,40340.30
Northern Cape Department of Education (DOE),Northern Cape,Education,BLACK ENTERPRISE ENTERPRENEUR,Wetwipes,"4,680",Pack of 100,6.49,6.49,30350.00
Northern Cape Department of Education (DOE),Northern Cape,Education,NC MAINTENANCE,Wetwipes,910,Pack of 100,55,55.00,50050.00
Northern Cape Department of Education (DOE),Northern Cape,Education,AAA TRADING,Wetwipes,910,Pack of 100,71.7,71.70,65250.00
Northern Cape Department of Education (DOE),Northern Cape,Education,NJ WELDING WORKS,Wetwipes,910,Pack of 100,51.75,51.75,47092.50
Northern Cape Department of Education (DOE),Northern Cape,Education,PHINZI TRADING&PROJECTS,Wetwipes,"4,680",Pack of 100,80,80.00,374400.00
Northern Cape Department of Education (DOE),Northern Cape,Education,KONOPO FAMILY BUSINESS,Wetwipes,"4,680",Pack of 100,75,75.00,351000.00
Northern Cape Department of Education (DOE),Northern Cape,Education,ABM ENTERPRISE,Wetwipes,"4,680",Pack of 100,58,58.00,271440.00
Northern Cape Department of Education (DOE),Northern Cape,Education,WOTEX INVESTMENTS,Wetwipes,900,1000 in a bucket,312,312.00,280800.00
Northern Cape Department of Education (DOE),Northern Cape,Education,ILC TRADING AND PROJECTS,Large Plastic Funnels,562,Each,52,52.00,29224.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",OLTA,Hand Sanitizer 5l,266 x 5 Litres,Litres,760,760.00,202160.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",OLTA,Hand Sanitizers 1l,150 x 1 Litres,Litres,180,180.00,27000.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",SANITIZE SOLUTIONS,Hand Sanitizer 25l,17 x 25 Litres,25Liters,"1,750.00",1750.00,29750.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",SANITIZE SOLUTIONS,Disinfectant Liquid Soap 10L,20 x 10 Litres,10Liters,"1,080.00",1080.00,21600.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",SANITIZE SOLUTIONS,Disinfectant  25L,17 x 25 Litres,25Liters,"1,700.00",1700.00,28900.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",NOBLE QUEENS DISTRIBUTERS,Liquid Soap,5 Small Bottles,,64,64.00,320.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",SANITIZE SOLUTIONS,Fogger Cans,"1,200 Cans of 400ml",400ml cans,"2,388.00",2388.00,238800.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",KENOSI,Sani-Touch Wipes,600 tubs,Unit,212.75,212.75,127650.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",NOBLE QUEENS DISTRIBUTERS,Alcohol Wipes,50 tubs,Unit,117,117.00,5850.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",A-Z TRADING,Cavi Wipes,600 tubs,Unit,240,240.00,144000.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",MODISA TRADING,Hand Towels,35,Box 200 sheet,490,490.00,17150.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",NOBLE QUEENS DISTRIBUTERS,Paper Towels,2,Box 200 sheet,294,294.00,588.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",KENOSI,Mask (Province),220 Masks,Units,46,46.00,10120.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",NOBLE QUEENS DISTRIBUTERS,Mask (District),150 Masks,Units,35,35.00,5250.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",ROYAL BAFOKENG,Mask 3 Layer Face Mask (Traffics),280 Masks,Units,45,45.00,12600.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",MODISA TRADING,Cloth Mask,106,Units,20,20.00,2120.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",BBN GROUP,Latex Gloves,30 Small Boxes,Boxes,,,5370.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",BBN GROUP,Latex Gloves,10 Medium boxes,Boxes,,,1790.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",BBN GROUP,Latex Gloves,100 Pairs,Pairs,,,4500.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",NOBLE QUEENS DISTRIBUTERS,Desk Screens,30,Units,"1,600.00",1600.00,48000.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",NOBLE QUEENS DISTRIBUTERS,Facial Screens,40,Units,47,47.00,1880.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",KENOSI,Thermometers,20,Units,"2,070.00",2070.00,41400.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",BY DESIGN TRADING,Thermometers,10,Units,"1,555.80",1555.80,15558.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",SANITIZE SOLUTIONS,Led Torchers,51,Units,"1,200.00",1200.00,61200.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",SWIFT PRINT,Reflective Sign Floor Sticker,150,Units,30,30.00,13000.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",SWIFT PRINT,Reflective Sign Strip,200,Units,12,12.00,110.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",MAYBERG MANAGEMENT,Spray Bottle,400,Units,,,10800.00
"Northern Cape Department of Transport, Safety and Liaison",Northern Cape,"Transport, Safety and Liaison",IGM TRADING,Batteries,25,4 Pack,55,55.00,1375.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,SA FAST TRADING AND PROJECTS,"Particulate Respirator, Grade KN95",50,1,40,40.00,2000.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Sanitiser 1lt,18,,280,280.00,5040.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Sanitiser (25l),5,,"4,480.00",4480.00,22400.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Disinfectant (25lt),5,,"3,800.00",3800.00,19000.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Sanitising Wipes(100pk),32,,55,55.00,1760.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Disposable Masks(50pk),480,,11.46,11.46,5500.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,TEMA INVESTMENTS (PTY) LTD,Fabric Masks (50pk),"1,250",,45.6,45.60,57000.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Surgical Gloves,275,,10.47,10.47,2880.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Sanitiser (25l),31,,"4,498.06",4498.06,139440.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Disinfectant (25lt),25,,"3,800.00",3800.00,95000.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,"Bottles,Nozzle Spray (500ml)",250,,38,38.00,9500.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,MATLHOMOLA TRADING,Digital Thermometers(1),40,,"1,882.50",1882.50,75300.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NOSARITI BUSINES ENTERPRISE,Perspex Sneeze Protector Screens,80,,"1,687.50",1687.50,135000.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,M HOOSAIN CONSULTING,Digital Thermometers(1),49,,"1,267.35",1267.35,62100.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,OMPHEMETSE KAMOHAU ENT,"Signage, Directional Floor Stickers",330,,87.8,87.80,28974.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Sanitiser (25l),40,,"1,375.00",1375.00,55000.00
"Northern Cape Department of Agriculture, Land Reform and Rural Development (DALRRD)",Northern Cape,Agriculture,NAMOLO GENERAL TRADING,Disinfectant (25lt),40,,680,680.00,27200.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,THATO KABELO CONSTRUCTION & PROJ,Sanitizer Detergent,1,Each,"11,400.00",11400.00,11400.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,TRUE BUILD SERVICES,Antibacterial Spray,"1,000",Each,178.25,178.25,178250.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,EKWE CONSTRUCTION,"Mask, Dust","16,000",Each,24.8,24.80,396800.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KALKSLOOT HOLDINGS,Provincial Road,1,Each,"57,898.00",57898.00,57898.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KALKSLOOT HOLDINGS,Provincial Road,1,Each,"55,895.00",55895.00,55895.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KALKSLOOT HOLDINGS,Provincial Road,1,Each,"68,780.00",68780.00,68780.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KALKSLOOT HOLDINGS,Provincial Road,1,Each,"27,427.00",27427.00,27427.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,DITSHEGOFATSO TSA RONA,"Mask, Dust Complete With Cartridge",250,Each,85,85.00,21250.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,SPAR SA,Battery Pack Duracell 9v,15,Each,75.99,75.99,1139.85
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,NAYBRO CASH STORE,Battery Pack Duracell 9v,10,Each,24.99,24.99,249.90
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,BEST ENOUGH TRADING AND PROJECTS 287,Antibacterial Spray,1,Each,"18,275.40",18275.40,18275.40
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,WYDEX EVENTS PROMOTIONS,Antibacterial Spray,"16,000",Each,31.05,31.05,496800.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KINGSLEYS PEST CONTROL,Antibacterial Spray,1,Each,"141,415.20",141415.20,141415.20
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,MOHINA SOLUTIONS,Antibacterial Spray,1,Each,"69,133.15",69133.15,69133.15
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,AM CATERING,"Mask,Medical",50,Each,35,35.00,1750.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,NAMA HARDEWARE,"Tape,Insulation",10,Each,108.68,108.68,1086.75
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,NOKU GENERAL TRADING,"Shield,Medical Face Clear Lenses - Sf2510",1,Each,"65,190.00",65190.00,65190.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,EMTHANJENI PRINTING,"Mask,Medical",200,For rectification,100,100.00,20000.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,EMTHANJENI PRINTING,"Thermometer,Digital",9,For rectification,"1,950.00",1950.00,17550.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,PEST AND WEED AWAY,Fumigation,1,Each,"13,837.95",13837.95,13837.95
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,PELONTLHE 129 GENERAL TRADING,"Shield,Medical Face Clear Lenses - Sf2510",1,Each,850,850.00,850.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,OTP LOGISTICS,Antibacterial Spray,1,Each,"45,001.80",45001.80,45001.80
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,ISJX GENERAL CONTRACTORS AND TRADING,Antibacterial Spray,1,Each,"815,900.00",815900.00,815900.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,PELONTLHE 129 GENERAL TRADING,Gloves,1,Each,"11,000",11000.00,11000.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,PELONTLHE 129 GENERAL TRADING,"Dispenser,Bottle",1,Each,"18,750",18750.00,18750.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,BONISA BONANG GENERAL TRADING,Sanitizer Detergent,1,Each,"95,000.00",95000.00,95000.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,BEST ENOUGH TRADING AND PROJECTS 287,Accommodation,1,Each,"56,000.00",56000.00,56000.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,VVUKOLWAM ENTERPRISE,"Thermometer,Digital",10,For rectification,"2,000.00",2000.00,20000.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,MTSQUARED TRADING,"Mask,Dust","16,000",Each,11,11.00,176000.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,BEST ENOUGH TRADING AND PROJECTS 287,Antibacterial Spray,1,Each,"30,585.83",30585.83,30585.83
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,BEST ENOUGH TRADING AND PROJECTS 287,Antibacterial Spray,1,Each,"25,040.00",25040.00,25040.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,MASEDI STAR,"Thermometer,Medical Tele",1,Each,"54,007.17",54007.17,54007.17
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,MASEDI STAR,Antibacterial Spray,1,Each,"70,991.80",70991.80,70991.80
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,MASEDI STAR,"Mask,Dust",1,Each,"14,448.31",14448.31,14448.31
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KEMOAGILE CONSTRUCTION MANAGEMENT AND PROJECTS,"Shield,Medical Face Clear Lenses - Sf2510",1,Each,"51,000.00",51000.00,51000.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,TSIBOGO TRADING,"Mask,Dust Complete With Cartridge",250,Each,45,45.00,11250.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,PRESTIGE HARDWARE,"Battery,Non Rechargeable Duracell 9v",10,For rectification,98,98.00,980.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,PRESTIGE HARDWARE,"Battery,Non Rechargeable Penlite R6pp Aaa",10,For rectification,19.8,19.80,198.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KHULA MOTOR MECHANICAL & SERVICES,"Shield,Medical",5,For rectification,156,156.00,780.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KHULA MOTOR MECHANICAL & SERVICES,"Dispenser,Soap Bottle Plastic",2,For rectification,143,143.00,286.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KHULA MOTOR MECHANICAL & SERVICES,Spray Can,10,For rectification,36,36.00,360.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KHULA MOTOR MECHANICAL & SERVICES,"Towel,Paper Cormatic Rolls",12,For rectification,31,31.00,372.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KHULA MOTOR MECHANICAL & SERVICES,"Mask,Medical",200,For rectification,35,35.00,7000.00
Northern Cape Department of Roads & Public Works,Northern Cape,Roads & Public Works,KHULA MOTOR MECHANICAL & SERVICES,Alcohol,50,For rectification,108,108.00,5400.00
