Entities,buyer_name,Date of appointment,award_date,Goods/services,items_description,procurement_method,supplier_name,order_amount_zar,company_registration_number
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),14-May-20,2020-05-14,Thermometers ,Cost of PPE's: Thermometers ,,Quintillion Tek ,3777.00,2019/293985/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),17-May-20,2020-05-17,Face Shield ,Cost of PPE's: Face Shield ,,Makro ,1512.40,1991/006805/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),31-May-20,2020-05-31,Footstand Sanitizer dispenser ,Cost of PPE's: Footstand Sanitizer dispenser ,,Quintillion Tek ,1509.84,2019/293985/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),18-Jun-20,2020-06-18,Counters Shield ( Glass Protector) ,Cost of PPE's: Counters Shield ( Glass Protector) ,,GDF Holdings ,4899.00,2016/365362/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),15-Jun-20,2020-06-15,Thermometer ,Cost of PPE's: Thermometer ,,GDF Holdings ,850.00,2016/365362/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),17-Jun-20,2020-06-17,Floor Stickers (social distance marker) ,Cost of PPE's: Floor Stickers (social distance marker) ,,Box Shop ,1380.00,1991/006805/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),23-Jun-20,2020-06-23,Masks ,Cost of PPE's: Masks ,,Dischem ,1493.20,2005/009766/07
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),23-Jun-20,2020-06-23,Foot stand Sanitiser dispenser including Sanitiser,Cost of PPE's: Foot stand Sanitiser dispenser including Sanitiser,,Plastic shop ,899.97,
OPFA ,Office of the Pension Fund Adjudicator (OPFA ),31-Jul-20,2020-07-31,Hand sanitisers ,Cost of PPE's: Hand sanitisers ,,Makro ,728.90,1991/006805/07
SARS,South African Revenue Service (SARS),29-Apr-20,2020-04-29,Shereno Printers ,Costs on Covid-19 Activities: Shereno Printers,RFQ ,Social distancing stickers ,55344.00,
SARS,South African Revenue Service (SARS),25-Mar-20,2020-03-25,Gloves ,Cost of PPE's: Gloves ,,SAWAB Freight forwarders and Consultant ,540500.00,MAAA0899559
SARS,South African Revenue Service (SARS),26-Mar-20,2020-03-26,3 Ply Mask,Cost of PPE's: 3 Ply Mask,,Mafunasi Holding (PTY) LTD ,766500.00,MAAA0442953
SARS,South African Revenue Service (SARS),25-Mar-20,2020-03-25,Gloves ,Cost of PPE's: Gloves ,,Kuleti Suppliers PTY LTD,90000.00,MAAA855028
SARS,South African Revenue Service (SARS),25-Mar-20,2020-03-25,3 Ply Mask,Cost of PPE's: 3 Ply Mask,,Kuleti Suppliers PTY LTD,192000.00,MAAA855028
SARS,South African Revenue Service (SARS),27-Mar-20,2020-03-27,Gloves ,Cost of PPE's: Gloves ,,Supra latex PTY LTD ,139752.60,MAAA0015240
SARS,South African Revenue Service (SARS),27-Mar-20,2020-03-27,5L Sanitary,Cost of PPE's: 5L Sanitary,,Tele Business Solutions ,1449000.00,MAAA0128321
SARS,South African Revenue Service (SARS),06-Apr-20,2020-04-06,Facial Tissues and Wet Wipes ,Cost of PPE's: Facial Tissues and Wet Wipes ,,Cybermotives ,57582.00,MAAA0481732
SARS,South African Revenue Service (SARS),02-Apr-20,2020-04-02,Gloves ,Cost of PPE's: Gloves ,,Kuleti Suppliers PTY LTD ,205470.00,MAAA855028
SARS,South African Revenue Service (SARS),24-Apr-20,2020-04-24,Body suits ,Cost of PPE's: Body suits ,,Lechoba Medical technologies ,15324.00,MAAA0038766
SARS,South African Revenue Service (SARS),02-Apr-20,2020-04-02,Body suits ,Cost of PPE's: Body suits ,,Lechoba Medical technologies ,30155.16,MAAA0038766
SARS,South African Revenue Service (SARS),01-Apr-20,2020-04-01,Gloves and Masks ,Cost of PPE's: Gloves and Masks ,,Tele Business Solutions ,80610.00,MAAA0128321
SARS,South African Revenue Service (SARS),03-Apr-20,2020-04-03,Gloves and Masks ,Cost of PPE's: Gloves and Masks ,,SAWAB Freight forwarders and Consultant ,6142.50,MAAA0899559
SARS,South African Revenue Service (SARS),30-Mar-20,2020-03-30,Goggles ,Cost of PPE's: Goggles ,,Drager South Africa PTY LTD ,15324.00,MAAA0000557
SARS,South African Revenue Service (SARS),30-Mar-20,2020-03-30,Protective Body suits ,Cost of PPE's: Protective Body suits ,,Drager South Africa PTY LTD ,1125701.08,MAAA0000557
SARS,South African Revenue Service (SARS),02-Apr-20,2020-04-02,Disposable box ,Cost of PPE's: Disposable box ,,Averda,30721.00,MAAA0070719
SARS,South African Revenue Service (SARS),02-Apr-20,2020-04-02,Plexi glass,Cost of PPE's: Plexi glass,,Westrand Commodities Trading ,109004.00,MAAA0720008
SARS,South African Revenue Service (SARS),02-Apr-20,2020-04-02,Plexi glass,Cost of PPE's: Plexi glass,,Westrand Commodities Trading ,109004.00,MAAA0720008
SARS,South African Revenue Service (SARS),03-Apr-20,2020-04-03,Gloves and Masks,Cost of PPE's: Gloves and Masks,,SAWAB Freight Forwarders and Consultant ,5460.00,MAAA0899559
SARS,South African Revenue Service (SARS),23-Mar-20,2020-03-23, Gloves ,Cost of PPE's:  Gloves ,,SAWAB Freight Forwarders and Consultant ,345000.00,MAAA0899559
SARS,South African Revenue Service (SARS),23-Mar-20,2020-03-23,3 Ply Mask,Cost of PPE's: 3 Ply Mask,,SAWAB Freight Forwarders and Consultant ,124631.25,MAAA0899559
SARS,South African Revenue Service (SARS),24-Mar-20,2020-03-24,Hand sanitizers Dust Masks and Gloves ,Cost of PPE's: Hand sanitizers Dust Masks and Gloves ,,Mfumo Project Westrand ,24100.00,MAAA0030805
SARS,South African Revenue Service (SARS),24-Mar-20,2020-03-24,"Sanitiser, Dust Masks and Gloves ","Cost of PPE's: Sanitiser, Dust Masks and Gloves ",,Westrand Commodities Trading ,28750.00,MAAA0720008
SARS,South African Revenue Service (SARS),02-Apr-20,2020-04-02,Masks ,Cost of PPE's: Masks ,,Tele Business Solutions ,23287.50,MAAA0128321
SARS,South African Revenue Service (SARS),07-Apr-20,2020-04-07,Masks ,Cost of PPE's: Masks ,,Mfumo Project Westrand ,269100.00,MAAA0720008
SARS,South African Revenue Service (SARS),24-Mar-20,2020-03-24,Gloves and Mask ,Cost of PPE's: Gloves and Mask ,,SAWAB Freight Forwarders and Consultant ,5460.00,MAAA0899559
SARS,South African Revenue Service (SARS),24-Mar-20,2020-03-24,Gloves ,Cost of PPE's: Gloves ,,SAWAB Freight Forwarders and Consultant ,300000.00,MAAA0899559
SARS,South African Revenue Service (SARS),01-Apr-20,2020-04-01,Masks,Cost of PPE's: Masks,,RDL ,4313141.70,MAAA0180393
SARS,South African Revenue Service (SARS),29-Apr-20,2020-04-29,500ml empty bottles,Cost of PPE's: 500ml empty bottles,,Westrand Commodities ,20400.00,MAAA0128321
SARS,South African Revenue Service (SARS),24-Apr-20,2020-04-24,Plexi glass ,Cost of PPE's: Plexi glass ,,Westrand Commodities ,147281.20,MAAA0128321
SARS,South African Revenue Service (SARS),29-Apr-20,2020-04-29,Red packaging tape ,Cost of PPE's: Red packaging tape ,,Westrand Commodities ,19080.00,MAAA0128321
SARS,South African Revenue Service (SARS),28-Apr-20,2020-04-28,Face shields,Cost of PPE's: Face shields,,Menags Trading ,495000.00,MAAA0173191
SARS,South African Revenue Service (SARS),29-Apr-20,2020-04-29,Masks and gloves ,Cost of PPE's: Masks and gloves ,,Multisurge ,118059.00,MAAA0004727
SARS,South African Revenue Service (SARS),24-Apr-20,2020-04-24,Masks and gloves ,Cost of PPE's: Masks and gloves ,,Tripple -N ,104673.00,MAAA0001283
SARS,South African Revenue Service (SARS),30-Apr-20,2020-04-30,Gloves and Mask ,Cost of PPE's: Gloves and Mask ,,Tripple -N ,276750.00,MAAA0001283
SARS,South African Revenue Service (SARS),23-Mar-20,2020-03-23,Gloves and Mask ,Cost of PPE's: Gloves and Mask ,,SAWAB Freight Forwarders and Consultant ,679477.50,MAAA0899559
SARS,South African Revenue Service (SARS),01-Mar-20,2020-03-01,Gloves and Mask ,Cost of PPE's: Gloves and Mask ,,SAWAB Freight Forwarders and Consultant ,7840.13,MAAA0899559
SARS,South African Revenue Service (SARS),20-Mar-20,2020-03-20,Gloves and Mask ,Cost of PPE's: Gloves and Mask ,,SAWAB Freight Forwarders and Consultant ,15099.50,MAAA0899559
SARS,South African Revenue Service (SARS),27-Mar-20,2020-03-27,Gloves ,Cost of PPE's: Gloves ,,Supra latex PTY LTD ,139752.60,MAAA0015240
SARS,South African Revenue Service (SARS),02-Apr-20,2020-04-02,Gloves ,Cost of PPE's: Gloves ,,Westrand Commodities ,376695.00,MAAA0720008
SARS,South African Revenue Service (SARS),01-Apr-20,2020-04-01,Gloves ,Cost of PPE's: Gloves ,,Tele Business Solutions,7650.00,MAAA0128321
SARS,South African Revenue Service (SARS),01-Apr-20,2020-04-01,Masks,Cost of PPE's: Masks,,Tele Business Solutions,67500.00,MAAA0128321
SARS,South African Revenue Service (SARS),20-Apr-20,2020-04-20,2ply Facial Tissue and Larger wet wipes,Cost of PPE's: 2ply Facial Tissue and Larger wet wipes,,Cyber Motive ,339746.20,MAAA0481732
SARS,South African Revenue Service (SARS),01-Apr-20,2020-04-01,Gloves and Mask ,Cost of PPE's: Gloves and Mask ,,Tele Business Solutions,75150.00,MAAA0128321
SARS,South African Revenue Service (SARS),14-Apr-20,2020-04-14,Masks,Cost of PPE's: Masks,,Tele Business Solutions,11316.00,MAAA0128321
SARS,South African Revenue Service (SARS),24-Mar-20,2020-03-24,Masks ,Cost of PPE's: Masks ,,SAWAB Freight Forwarders and Consultants ,124631.25,MAAA0899559
SARS,South African Revenue Service (SARS),30-Apr-20,2020-04-30,Rollsoff red tape ,Cost of PPE's: Rollsoff red tape ,,Westrand Commodities ,19080.00,MAAA0128321
SARS,South African Revenue Service (SARS),30-Apr-20,2020-04-30,Reusable face shields ,Cost of PPE's: Reusable face shields ,,Menag's Trading and Projects ,495000.00,MAAA0180393
SARS,South African Revenue Service (SARS),02-Apr-20,2020-04-02,Gloves ,Cost of PPE's: Gloves ,,SAWAB Freight Forwarders and Consultants ,128700.00,MAAA0899559
SARS,South African Revenue Service (SARS),02-Apr-20,2020-04-02,Masks,Cost of PPE's: Masks,,SAWAB Freight Forwarders and Consultants ,216450.00,MAAA0899559
SARS,South African Revenue Service (SARS),01-Apr-20,2020-04-01,Masks and Sanitize ,Cost of PPE's: Masks and Sanitize ,,Tele Business Solutions ,86437.50,MAAA0128321
SARS,South African Revenue Service (SARS),23-Mar-20,2020-03-23,Masks and Gloves ,Cost of PPE's: Masks and Gloves ,,SAWAB Freight Forwarders and Consultants ,43700.00,MAAA0899559
SARS,South African Revenue Service (SARS),26-Mar-20,2020-03-26,Body suits ,Cost of PPE's: Body suits ,,Drager SA ,1299500.00,MAAA0000557
SARS,South African Revenue Service (SARS),23-Mar-20,2020-03-23,Masks & gloves ,Cost of PPE's: Masks & gloves ,,Dladlama Trading ,28549.80,MAAA0055164
SARS,South African Revenue Service (SARS),05-May-20,2020-05-05,Masks ; gloves; Wet wipes ; Sanitizers ; Hand Free Sanitiser Stand Foot Dispenser ; PVC Face Shield (Branded) ; High Quality Squeeze Bottle 500ml ; Alcohol wipes Pkt 10 each & Surface Disinfectant750ml spray bottle,Cost of PPE's: Masks ; gloves; Wet wipes ; Sanitizers ; Hand Free Sanitiser Stand Foot Dispenser ; PVC Face Shield (Branded) ; High Quality Squeeze Bottle 500ml ; Alcohol wipes Pkt 10 each & Surface Disinfectant750ml spray bottle,,JD Strategic Investment ,16261145.85,MAAA0850880
SARS,South African Revenue Service (SARS),04-May-20,2020-05-04,Infrared Non-Contact Thermometer Digital Electronic Forehead Scanners,Cost of PPE's: Infrared Non-Contact Thermometer Digital Electronic Forehead Scanners,,Motlaloko General (Pty) Ltd ,900000.00,MAAA0896173
SARS,South African Revenue Service (SARS),26-May-20,2020-05-26,Branded Cloth Masks,Cost of PPE's: Branded Cloth Masks,,Tammy Tailor Nails ,2194200.00,MAAA0901377
PIC,Public Investment Corporation (PIC),27-Mar-20,2020-03-27,Microbial fogging the building (3rd floor),Costs on Covid-19 Activities: Microbial fogging the building (3rd floor),Deviation ,Specialist Pets control ,4800.00,
PIC,Public Investment Corporation (PIC),31-May-20,2020-05-31,Microbial fogging the building (2nd and 4th floor),Costs on Covid-19 Activities: Microbial fogging the building (2nd and 4th floor),Deviation ,Specialist Pets control ,4800.00,
PIC,Public Investment Corporation (PIC),11-May-20,2020-05-11,Deep cleaning ,Costs on Covid-19 Activities: Deep cleaning,RFQ ,Quatro cleaning ,2080.00,
PIC,Public Investment Corporation (PIC),01-Jun-20,2020-06-01,Microbial fogging the building ,Costs on Covid-19 Activities: Microbial fogging the building,Deviation ,Specialist Pets control ,19575.00,
PIC,Public Investment Corporation (PIC),09-Jun-20,2020-06-09,Microbial fogging the building ,Costs on Covid-19 Activities: Microbial fogging the building,Deviation ,Specialist Pets control ,19575.00,
PIC,Public Investment Corporation (PIC),06-Jul-20,2020-07-06,Microbial fogging the building ,Costs on Covid-19 Activities: Microbial fogging the building,RFQ ,Specialist Pets control ,19575.00,
PIC,Public Investment Corporation (PIC),25-Jun-20,2020-06-25,Deep cleaning ,Costs on Covid-19 Activities: Deep cleaning,RFQ ,Belivit ,7171.00,
PIC,Public Investment Corporation (PIC),07-Jul-20,2020-07-07,Emergency Microbial foggings ,Costs on Covid-19 Activities: Emergency Microbial foggings,RFQ ,Specialist Pets control ,19575.00,
PIC,Public Investment Corporation (PIC),22-Jul-20,2020-07-22,Microbial foggings ,Costs on Covid-19 Activities: Microbial foggings,RFQ ,Specialist Pets control ,93841.00,
PIC,Public Investment Corporation (PIC),14-Apr-20,2020-04-14,FFP1 Masks,Cost of PPE's: FFP1 Masks,,Axxiom (PTY) Ltd ,52000.00,MAAA0116779
PIC,Public Investment Corporation (PIC),14-Apr-20,2020-04-14,N95 Masks,Cost of PPE's: N95 Masks,,Axxiom (PTY) Ltd ,12400.00,MAAA0116779
PIC,Public Investment Corporation (PIC),14-Apr-20,2020-04-14,Small Laxet free gloves-powder free ,Cost of PPE's: Small Laxet free gloves-powder free ,,Axxiom (PTY) Ltd ,1128.00,MAAA0116779
PIC,Public Investment Corporation (PIC),14-Apr-20,2020-04-14,Medium Laxet free gloves-powder free ,Cost of PPE's: Medium Laxet free gloves-powder free ,,Axxiom (PTY) Ltd ,1128.00,MAAA0116779
PIC,Public Investment Corporation (PIC),14-Apr-20,2020-04-14,Large Laxet free gloves-powder free ,Cost of PPE's: Large Laxet free gloves-powder free ,,Axxiom (PTY) Ltd ,1128.00,MAAA0116779
PIC,Public Investment Corporation (PIC),14-Apr-20,2020-04-14,Hand sanitiser 50 ml,Cost of PPE's: Hand sanitiser 50 ml,,Axxiom (PTY) Ltd ,40000.00,MAAA0116779
PIC,Public Investment Corporation (PIC),25-Mar-20,2020-03-25,Hand sanitiser 500 ml,Cost of PPE's: Hand sanitiser 500 ml,,Logan Medical ,9200.00,MAAA0367330
PIC,Public Investment Corporation (PIC),26-Mar-20,2020-03-26,Hand sanitiser 100 ml,Cost of PPE's: Hand sanitiser 100 ml,,Quatro Cleaning ,2975.00,MAAA0367330
PIC,Public Investment Corporation (PIC),14-Apr-20,2020-04-14,Temperature scanning equipment ,Cost of PPE's: Temperature scanning equipment ,,Axxiom (PTY) Ltd ,14000.00,MAAA0116779
PIC,Public Investment Corporation (PIC),04-Jun-20,2020-06-04,Foot pedal dispenser sanitiser ,Cost of PPE's: Foot pedal dispenser sanitiser ,,Axxiom (PTY) Ltd ,11270.00,MAAA0116779
Land Bank,Land Bank,17-Apr-20,2020-04-17,"Deep cleaning and
fogging all Land Bank
offices","Costs on Covid-19 Activities: Deep cleaning and
fogging all Land Bank
offices",RFQ ,Monabo Hygiene Services ,200636.00,
Land Bank,Land Bank,04-May-20,2020-05-04,560 Social distancing stickers,Costs on Covid-19 Activities: 560 Social distancing stickers,RFQ ,Blackmoon Services ,5600.00,
Land Bank,Land Bank,17-Jun-20,2020-06-17,Deep cleaning of East London Office ,Costs on Covid-19 Activities: Deep cleaning of East London Office,RFQ ,Monabo Hygiene Services ,4209.00,
Land Bank,Land Bank,29-Jul-20,2020-07-29,Deep cleaning of Pietermaritzburg office ,Costs on Covid-19 Activities: Deep cleaning of Pietermaritzburg office,RFQ ,Monabo Hygiene Services ,5700.00,
Land Bank,Land Bank,13-Mar-20,2020-03-13,20 Sanitizer Dispensers and 20 Sanitizer Refills,Cost of PPE's: 20 Sanitizer Dispensers and 20 Sanitizer Refills,,Total Healthcare Services ,33465.00,2013/035528/07
Land Bank,Land Bank,27-Mar-20,2020-03-27,10 Sanitizers and 12 Boxes of gloves,Cost of PPE's: 10 Sanitizers and 12 Boxes of gloves,,Monabo Hygiene Services ,8009.00,2018/199762/07
Land Bank,Land Bank,08-Apr-20,2020-04-08,600 Disposable Masks,Cost of PPE's: 600 Disposable Masks,,Botsengkwala Hygiene services ,17250.00,2009/165043/23
Land Bank,Land Bank,24-Apr-20,2020-04-24,25 Digital Thermometers,Cost of PPE's: 25 Digital Thermometers,,Total Healthcare Services,45937.00,2013/035528/07
Land Bank,Land Bank,29-Apr-20,2020-04-29,2 Boxes of gloves and 2 boxes of mask,Cost of PPE's: 2 Boxes of gloves and 2 boxes of mask,,Ukusa Office Solutions ,2158.00,2005/044766/23
Land Bank,Land Bank,15-May-20,2020-05-15,500 Face Shields,Cost of PPE's: 500 Face Shields,,RouterTech ,32608.00,1989/031759/23
Land Bank,Land Bank,20-May-20,2020-05-20,1000 Reuseable Cloth masks,Cost of PPE's: 1000 Reuseable Cloth masks,,Masana Hygiene Services ,27500.00,2014/110265/07
Land Bank,Land Bank,22-Jun-20,2020-06-22,"50 Travel Packs (Mask,gloves,sanitizer,disinfectant wipes)","Cost of PPE's: 50 Travel Packs (Mask,gloves,sanitizer,disinfectant wipes)",,Botsengkwala Hygiene ,10100.00,2009/165043/23
Land Bank,Land Bank,03-Jul-20,2020-07-03,5 Sanitizers,Cost of PPE's: 5 Sanitizers,,Black Excellence ,2100.00,2017/489865/07
Land Bank,Land Bank,16-Jul-20,2020-07-16,22 Empty Spray Bottles for Sanitizer refills,Cost of PPE's: 22 Empty Spray Bottles for Sanitizer refills,,Black Excellence ,550.00,2017/489865/07
DBSA ,Development Banks of Sourthern Africa (DBSA ),26-Mar-20,2020-03-26,Microbial Fogging ,Costs on Covid-19 Activities: Microbial Fogging,RFQ,Kagollo ,960000.00,
DBSA ,Development Banks of Sourthern Africa (DBSA ),18-Mar-20,2020-03-18,Deep Cleaning Disinfectants Microbial,Costs on Covid-19 Activities: Deep Cleaning Disinfectants Microbial,RFQ,Lapeng la gae ,511750.00,
DBSA ,Development Banks of Sourthern Africa (DBSA ),29-Jul-20,2020-07-29,Fogging Machines ,Costs on Covid-19 Activities: Fogging Machines,RFQ,Tumis Projects,85750.00,
DBSA ,Development Banks of Sourthern Africa (DBSA ),21-May-20,2020-05-21,Sanitiser Stands ,Costs on Covid-19 Activities: Sanitiser Stands,RFQ,Melokuhle ,75637.00,
DBSA ,Development Banks of Sourthern Africa (DBSA ),15-Jun-20,2020-06-15,Infrared Thermometers ,Costs on Covid-19 Activities: Infrared Thermometers,RFQ,Mmusi,14100.00,
DBSA ,Development Banks of Sourthern Africa (DBSA ),29-Jul-20,2020-07-29,Sanitizers ,Cost of PPE's: Sanitizers ,,Steiner ,37557.00,1969/005893/07
DBSA ,Development Banks of Sourthern Africa (DBSA ),18 & 24 Mar-20,,Sanitizers ,Cost of PPE's: Sanitizers ,,KPRG ,32056.00,1996/051772/23
DBSA ,Development Banks of Sourthern Africa (DBSA ),18-May-20,2020-05-18,Sanitizers ,Cost of PPE's: Sanitizers ,,,9394.00,1968/008611/30
DBSA ,Development Banks of Sourthern Africa (DBSA ),30-Mar-20,2020-03-30,Gloves ,Cost of PPE's: Gloves ,,Life Occupation ,1185.00,2012/07783/07
DBSA ,Development Banks of Sourthern Africa (DBSA ),04-Jun-20,2020-06-04,Masks & gloves ,Cost of PPE's: Masks & gloves ,,Servest ,4844.00,1997/006391/07
DBSA ,Development Banks of Sourthern Africa (DBSA ),30-Apr-20,2020-04-30,Masks,Cost of PPE's: Masks,,Hamisi ,93656.00,2015/077626/07
