30-Apr-20,Rollsoff red tape,MAAA0128321,"R19,080.00",,,,,,,,
,,Commodities,,,,,,,,,
,,Menag's Trading,,,,,,,,,
30-Apr-20,Reusable face shields,MAAA0180393,"R495,000.00",,,,,,,,
,,and Projects,,,,,,,,,
2-Apr-20,Gloves,SAWAB Freight MAAA0128321,"R128,700.00",,,,,,,,
,,SAWAB Freight,,,,,,,,,
2-Apr-20,Masks,Forwarders and MAAA0128321,"R216,450.00",,,,,,,,
,,Consultants,,,,,,,,,
,,Tele Business,,,,,,,,,
1-Apr-20,Masks and Sanitize,MAAA0128321,"R86,437.50",,,,,,,,
,,Solutions,,,,,,,,,
,,SAWAB Freight,,,,,,,,,
23-Mar-20,Masks and Gloves,Forwarders and MAAA0128321,"R43,700.00",,,,,,,,
,,Consultants,,,,,,,,,
26-Mar-20,Body suits,Drager SA MAAA0000557,"R1,299,500.00",,,,,,,,
23-Mar-20,Masks & gloves,Dladlama Trading MAAA0055164,"R28,549.80",,,,,,,,
,Masks ,  gloves, Wet wipes , Sanitizers ,,,,,,,
,Hand Free Sanitiser Stand Foot Dispenser ,,,,,,,,,,
,PVC Face Shield (Branded) , High Quality,JD Strategic,,,,,,,,
5-May-20,,MAAA0850880,"R16,261,145.85",,,,,,,,
,Squeeze Bottle 500ml , Alcohol wipes Pkt,Investment,,,,,,,,
,10 each & Surface Disinfectant750ml spray,,,,,,,,,,
,bottle,,,,,,,,,,
,Infrared Non-Contact Thermometer Digital,Motlaloko,,,,,,,,,
4-May-20,,MAAA0896173,"R900,000.00",,,,,,,,
,Electronic Forehead Scanners,General (Pty) Ltd,,,,,,,,,
,,Tammy Tailor,,,,,,,,,
26-May-20,Branded Cloth Masks,MAAA0901377,"R2,194,200.00",,,,,,,,
,,Nails,,,,,,,,,
"Total R55,344.00",,,,,,,,,,,
Total,,,"R35,100,585.32",,"R35,155,929.32",,,,,,
,Microbial fogging the,Specialist Pets,,,,,,,,,
27-Mar-20,Deviation,,,,14-Apr-20,FFP1 Masks,Axxiom (PTY) Ltd,MAAA0116779,"R52,000.00",,
,building (3rd  floor),control,,,,,,,,,
,,,"R4,800.00",,,,,,,,
,Microbial fogging the,,,,,,,,,,
,,Specialist Pets,,,,,,,,,
31-May-20,building (2nd and 4th Deviation,,,,14-Apr-20,N95 Masks,Axxiom (PTY) Ltd,MAAA0116780,"R12,400.00",,
,,control,,,,,,,,,
,floor),,"R4,800.00",,,,,,,,
11-May-20,Deep cleaning RFQ,Quatro cleaning,,,14-Apr-20,Small Laxet free gloves-powder free,Axxiom (PTY) Ltd,MAAA0116781,"R1,128.00",,
,,,"R2,080.00",,,,,,,,
,Microbial fogging the,Specialist Pets,,,,,,,,,
1-Jun-20,Deviation,,,,14-Apr-20,Medium Laxet free gloves-powder free,Axxiom (PTY) Ltd,MAAA0116782,"R1,128.00",,
,building,control,,,,,,,,,
,,,"R19,575.00",,,,,,,,
,Microbial fogging the,Specialist Pets,,,,,,,,,
9-Jun-20,Deviation,,,,14-Apr-20,Large Laxet free gloves-powder free,Axxiom (PTY) Ltd,MAAA0116783,"R1,128.00",,
,building,control,,,,,,,,,
"R19,575.00PIC",,,,,,,,,,,
,Microbial fogging the,Specialist Pets,,,,,,,,,
6-Jul-20,RFQ,,,,14-Apr-20,Hand sanitiser 50 ml,Axxiom (PTY) Ltd,MAAA0116784,"R40,000.00",,
,building,control,,,,,,,,,
,,,"R19,575.00",,,,,,,,
25-Jun-20,Deep cleaning RFQ,Belivit,,,25-Mar-20,Hand sanitiser 500 ml,Logan Medical,MAAA0367330,"R9,200.00",,
,,,"R7,171.00",,,,,,,,
,Emergency Microbial,Specialist Pets,,,,,,,,,
7-Jul-20,RFQ,,,,26-Mar-20,Hand sanitiser 100 ml,Quatro Cleaning,MAAA0367330,"R2,975.00",,
,foggings,control,,,,,,,,,
,,,"R19,575.00",,,,,,,,
,,Specialist Pets,,,,,,,,,
22-Jul-20,Microbial foggings RFQ,,,,14-Apr-20,Temperature scanning equipment,,,,,
,,control,,,,,,,,,
,,,"R93,841.00",,,,Axxiom (PTY) Ltd,MAAA0116784,"R14,000.00",,
,,,,,4-Jun-20,,,,,,
,,,,,,Foot pedal dispenser sanitiser,Axxiom (PTY) Ltd,MAAA0116784,"R11,270.00",,
Total,,,"R190,992.00",,Total,,,,"R145,229.00","336,221.00",
,Deep cleaning and,,,,,,,,,,
,fogging all Land Bank,Monabo Hygiene,,,,20 Sanitizer Dispensers and 20 Sanitizer,Total Healthcare,,,,
17-Apr-20,offices RFQ,Services,"R200,636.00",,13-Mar-20,Refills,Services,2013/035528/07,"R33,465.00",,
,560 Social distancing,Blackmoon,,,,,Monabo Hygiene,,,,
4-May-20,stickers RFQ,Services,"R5,600.00",,27-Mar-20,10 Sanitizers and 12 Boxes of gloves,Services,2018/199762/07,"R8,009.00",,
,Deep cleaning of East,Monabo Hygiene,,,,,Botsengkwala,,,,
17-Jun-20,London Office RFQ,Services,"R4,209.00",,8-Apr-20,600 Disposable Masks,Hygiene services,2009/165043/23,"R17,250.00",,
,Deep cleaning of,Monabo Hygiene,,,,,Total Healthcare,,,,
29-Jul-20,Pietermaritzburg office RFQ,Services,"R5,700.00",,24-Apr-20,25 Digital Thermometers,Services,2013/035528/07,"R45,937.00",,
LAND,,,,,,,,,,,
,,,,,,,Ukusa Office,,,,
BANK,,,,,,,,,,,
,,,,,29-Apr-20,2 Boxes of gloves and 2 boxes of masks,Solutions,2005/044766/23,"R2,158.00",,
,,,,,15-May-20,500 Face Shields,RouterTech,1989/031759/23,"R32,608.00",,
,,,,,,,Masana Hygiene,,,,
,,,,,20-May-20,1000 Reuseable Cloth masks,Services,2014/110265/07,"R27,500.00",,
,,,,,,50 Travel Packs,Botsengkwala,,,,
,,,,,22-Jun-20,"(Mask,gloves,sanitizer,disinfectant wipes)",Hygiene,2009/165043/23,"R10,100.00",,
,,,,,3-Jul-20,5 Sanitizers,Black Excellence,2017/489865/07,"R2,100.00",,
,,,,,16-Jul-20,22 Empty Spray Bottles for Sanitizer refills,Black Excellence,2017/489865/07,R550.00,,
,Total,,"R216,145.00",,Total,,,,"R179,677.00","395,822.00",
26-Mar-20,Microbial Fogging RFQ,Kagollo,"R960,000.00",,29-Jul-20,Sanitizers,Steiner,1969/005893/07,"R37,557.00",,
18-Mar-20,Deep Cleaning RFQ,Lapeng la gae,"R511,750.00",,18 & 24 Mar-20,Sanitizers,KPRG,1996/051772/23,"R32,056.00",,
,Disinfectants Microbial,,,,,,Protechnik,,,,
DBSA,,,,,,,,,,,
29-Jul-20,Fogging Machines. RFQ,Tumis Projects,"R85,750.00",,18-May-20,Sanitizers,Laboratories,1968/008611/30,"R9,394.00",,
21-May-20,Sanitiser Stands RFQ,Melokuhle,"R75,637.00",,30-Mar-20,Gloves,Life Occupation,2012/07783/07,"R1,185.00",,
15-Jun-20,Infrared Thermometers RFQ,Mmusi,"R14,100.00",,4-Jun-20,Masks & gloves,Servest,1997/006391/07,"R4,844.00",,
,,,,,30-Apr-20,Masks,Hamisi,2015/077626/07,"R93,656.00",,
Total,,,"R1,647,237.00",,Total,,,,"R178,692.00","1,825,929.00",
