buyer_name,implementation_location_province,"Name of Province /
National Office","Details of procured goods
and services (including
disinfection of offices and
PPE)","Procurement
process
followed","Name of
service
provider
(Appointed
Company)","Company
registration
number","Date of
appointment
(Order date)","Contract value
(R)"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,"Western Cape -
Oudsthoorn",Office Deep Clean,RFQ,"The
Specialist
Franchise
Holdings",2015/194656/07,26/05/2020,"7,762.50"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,"Western Cape –
Vredenburg",Office Deep Clean,RFQ,"Iyobantle
Consortium",2017/2411/76/07,13/05/2020,"10,350.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,"Western Cape –
Worcester",Office Deep Clean,RFQ,"Felix
Cleaning",2005/014995/23,21/05/2020,"8,047.40"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – CBD Branch,Screens,"Petty Cash –
each branch
procured their
own as it was
below R2000",Purple Pappy,2013/138574/07,22/06/2020,"1,821.60"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – CoCT,Office Deep Clean,RFQ,"Iyobantle
Consortium",2007/168192/23,29/05/2020,"25,987.70"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Hermanus,Office Deep Clean,RFQ,"Felix
Cleaning",2005/014995/23,29/05/2020,6.706.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Cape Winelands,Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000",Orkin,1969/017/179/07,09/07/2020,"1,872.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC - Swellendam,Office Deep Clean,RFQ,"Weszel
Construction
Works",2019/570619/07,23/06/2020,"8,800.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Eden,Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Steiner
Hygiene",1969/005893/07,10/06/2020,529.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Eden,Screens,"Petty Cash –
each branch
procured their
own as it was
below R2000",Digifusion,2015/046320/07,10/06/2020,"1,190.20"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Knysna,Sanitizer,"Petty Cash –
each branch
procured their",,2017/040887/07,11/06/2020,"1,950.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Knysna,Screens,"Petty Cash –
each branch
procured their
own as it was
below R2000","Sunner
Rama",,11/06/2020,"1,895.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Mossel Bay,Office Deep Clean,"Petty Cash –
each branch
procured their
own as it was
below R2000","Lukhenyisa
General
Trading",,09/06/2020,"1,879.50"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,,,"Petty Cash –
each branch
procured their
own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Oudsthoorn,Screens,"Petty Cash –
each branch
procured their
own as it was
below R2000","Nyola Abantu
Solutions",9205100707,01/06/2020,"1,400.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Cape Winelands,Footpump,"Petty Cash –
each branch
procured their
own as it was
below R2000","Offshore
Procurement
Solutions",2008/087120/23,09/06/2020,791.20
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Cape Winelands,Sanitiser,"Petty Cash –
each branch
procured their
own as it was
below R2000",Clicks,Clicks,30/06/2020,79.20
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Worcester,Screen,"Petty Cash –
each branch
procured their
own as it was
below R2000",R S supplies,2019/406979/07,11/06/2020,"1,897.50"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Worcester,Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000",Soul of Africa,2001/029324/23,11/06/2020,600.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,WC – Eden,Masks,"Petty Cash –
each branch
procured their","Czwe B
Industries",2015/035744/07,10/06/2020,900.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Western Cape,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Pixley Ka Seme
Branch",Protective screen for reception,"Petty Cash –
each branch
procured their
own as it was
below R2000","LLT
Marketing",2012/164398/07,01/06/2020,517.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Pixley Ka Seme
Branch",Courier for the Protective shield,"Petty Cash –
each branch
procured their
own as it was
below R2000","Joko
Couriers","740605 5015
087",01/06/2020,130.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Pixley Ka Seme
Branch","Hardware to install shield &
batteries for thermometer","Petty Cash –
each branch
procured their
own as it was
below R2000","Prestige
Hardware",National Retailer,01/06/2020,140.40
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Pixley Ka Seme
Branch",Installation of protective shield,"Petty Cash –
each branch
procured their
own as it was
below R2000","Johanness
Abbott",Sole Proprietor,01/06/2020,150.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Pixley Ka Seme
Branch",Mask: Large,"Petty Cash –
each branch
procured their
own as it was
below R2000","Urname
Karoo (Pty)
Ltd",2018/078328/07,29/07/2020,450.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Frances Baard Branch
Kimberly","Sanitizing stand + 1L 70%
alcohol sanitizer","Petty Cash –
each branch
procured their
own as it was
below R2000","Blue
Aquarian
Trading",2018/246729/07,15/05/2020,1 350.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Frances Baard Branch
Kimberly",Disinfecting of office,PO001638 RFQ,"Lerwana
Pest Control
& Hygiene",2012/184569/07,05/06/2020,4 767.20
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Frances Baard Branch
Kimberly","Batteries for temperture
screener","Petty Cash –
each branch
procured their
own as it was
below R2000",Shoprite,National Retailer,17/06/2020,24.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Frances Baard Branch
Kimberly","Social Distancing floor vinyl
sticker and Physical distance
seperator","Petty Cash –
each branch
procured their
own as it was
below R2000",Print Zone,2017/066613/07,29/07/2020,1 956.10
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,JTG Branch Kuruman,"Stickers / perspex shield / red
tape","Petty Cash –
each branch
procured their
own as it was
below R2000",NC Signs,2006/005997/23,29/05/2020,793.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,JTG Branch Kuruman,"Batteries for temperature
screener","Petty Cash –
each branch
procured their
own as it was
below R2000",Pick n Pay,National Retailer,17/06/2020,80.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Provincial Office
Kimberly","A1 Covid-19 posters x 2 and
floor stickers","Petty Cash –
each branch
procured their
own as it was
below R2000",Swiftprint,1987/027075/23,20/05/2020,535.20
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Provincial Office
Kimberly","Disinfecting & deep cleaning of
office",RFQ,"Lerwana
Pest Control",2012/184569/07,27/05/2020,10 225.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Provincial Office
Kimberly","Physical Distance separator
with mounts","Petty Cash –
each branch
procured their
own as it was
below R2000",Label Lab,2016/098802/07,11/06/2020,509.15
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Name of Province /
National Office","Details of procured goods
and services (including
disinfection of offices and
PPE)","Procurement
process
followed","Name of
service
provider
(Appointed
Company)","Company
registration
number","Date of
appointment
(Order date)","Contract value
(R)"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Namakwa Branch
Springbok","Sanitize and mask sign, counter
shield and social distance
stickers","Petty Cash –
each branch
procured their
own as it was
below R2000","Namaqua
Signs",2001/025832/23,22/05/2020,1 004.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Namakwa Branch
Springbok",Covid 19 office rules A1 posters,"Petty Cash –
each branch
procured their
own as it was
below R2000","Namaqua
Signs",2001/025832/23,22/05/2020,450.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Namakwa Branch
Springbok","Printing of Seda social distance
stickers","Petty Cash –
each branch
procured their
own as it was
below R2000","Namaqua
Signs",2001/025832/23,02/06/2020,174.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Namakwa Branch
Springbok",Employee face shield masks x 3,"Petty Cash –
each branch
procured their
own as it was
below R2000","Blue
Petroleum
(Pty) Ltd",2012/174388/07,11/06/2020,240.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Namakwa Branch
Springbok","Paint for social distant marks
outside the office","Petty Cash –
each branch
procured their","Honolulu
Mica
Springbok",National Retailer,29/06/2020,150.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Namakwa Branch
Springbok","Painting of social distance
marks outside of the office","Petty Cash –
each branch
procured their
own as it was
below R2000","William
Goliath",Sole Proprietor,08/07/2020,100.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Namakwa Branch
Springbok",Employee face shield masks x 4,"Petty Cash –
each branch
procured their
own as it was
below R2000","Blue
Petroleum
(Pty) Ltd",2012/174388/07,17/07/2020,320.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Namakwa Branch
Springbok","Bins for covid-19 disposable
items x 4","Petty Cash –
each branch
procured their
own as it was
below R2000","Blue
Petroleum
(Pty) Ltd",2012/174388/07,17/07/2020,172.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,ZFM Branch Upington,Reception desk Screen,"Petty Cash –
each branch
procured their
own as it was
below R2000",Inter Tekens,1995/001726/07,03/06/2020,759.60
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,"Name of Province /
National Office","Details of procured goods
and services (including
disinfection of offices and
PPE)","Procurement
process
followed","Name of
service
provider
(Appointed
Company)","Company
registration
number","Date of
appointment
(Order date)","Contract value
(R)"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,ZFM Branch Upington,"Surgical gown / shield / paint &
tape markings / paper towels","Petty Cash –
each branch
procured their
own as it was
below R2000","Halsted & Co
(Pty) Ltd",1952/001225/07,12/06/2020,449.40
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Northern Cape,ZFM Branch Upington,Sanitiser metal stand dispenser,"Petty Cash –
each branch
procured their
own as it was
below R2000","Halsted & Co
(Pty) Ltd",1952/001225/07,22/06/2020,782.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Gert Sibande,5Ltr sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Presam
Trading",,18/03/2020,R408.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Gert Sibande,Training for Cvid-19 screener,"Petty Cash –
each branch
procured their
own as it was
below R2000","Rally
business
Consulting",,09/06/2020,R552.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Gert Sibande,Face shield -clear,"Petty Cash –
each branch
procured their
own as it was
below R2000","AJ Safety
Solutions",,02/06/2020,R161.40
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Gert Sibande,"Face cloths masks – 2 per staff
member","Petty Cash –
each branch
procured their
own as it was
below R2000","Membry
Projects",,01/06/2020,480.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Gert Sibande,Covid -19 Presentation,"Petty Cash –
each branch
procured their
own as it was
below R2000","Sister
Priscillar Ntoi
(Clicks
Pharmacy)",,01/06/2020,R250.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Gert Sibande,Laminating Covid Signs,"Petty Cash –
each branch
procured their
own as it was
below R2000","Reos
Sanitation
&projects",,29/05/2020,R101.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Gert Sibande,Desk Shield Reception,"Petty Cash –
each branch
procured their",Signarama,,25/05/2020,R977.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,,,"own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Gert Sibande,Sanitizer stand,"Petty Cash –
each branch
procured their
own as it was
below R2000",,,3/07/2020,R550.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkangala,Pedal Sanitiser,"Petty Cash –
each branch
procured their
own as it was
below R2000","Signarama-
Middleburg",,June 2020,R700.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkangala,Reception Screen Protector,"Petty Cash –
each branch
procured their
own as it was
below R2000","Signarama-
Middleburg",,June 2020,R977.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkangala,Thermometer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Cash and
Carry",,July 2020,R 500.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkangala,Thermometer Batteries,"Petty Cash –
each branch
procured their
own as it was
below R2000","Spar
Saveways",,June 2020,R 100.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkangala,Training for Temp Trainer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Rally
Business
Consulting",,July 2020,R 552.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkangala,Spraying for Office-July 02,"Petty Cash –
each branch
procured their
own as it was
below R2000","Lucage
Trading and
Projects",,July 2020,R1800.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkangala,"Laminating social distancing
stickers","Petty Cash –
each branch
procured their
own as it was
below R2000","Waltons –
Witbank",,June 2020,R24.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkangala,Thermometer,"Petty Cash –
each branch procured their
own as it was
below R2000","Cash and
Carry",,July 2020,R480.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Deep Cleaning & Disinfecting,RFQ,Lukhaya (SP),,30/04/2020,R5700.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Staff Gloves,"Petty Cash –
each branch
procured their
own as it was
below R2000","Malelane
Pharmacy",,23/03/2020,R178.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Buco
Hardware",,25/03/2020,R99.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Duct Tape,"Petty Cash –
each branch
procured their
own as it was
below R2000","Buco
Hardware",,20/05/2020,R73.99
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Protective Screens & Signs,"Petty Cash –
each branch
procured their
own as it was
below R2000","Phambili
Plastic &
Lowveld
Signs",,20/05/2020,R685.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Thermometer Batteries,"Petty Cash –
each branch
procured their
own as it was
below R2000","Spar
Malelane",,01/06/2020,R93.80
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Face Shield & Dust Clothes,"Petty Cash –
each branch
procured their
own as it was
below R2000","Rotunda
Circle
Pharmacy",,03/06/2020,R442.40
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Staff Face Mask,"Petty Cash –
each branch
procured their
own as it was
below R2000","Uncle City
Tailor",,11/06/2020,R300.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Rotunda
Circle
Pharmacy",,11/06/2020,R357.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Staff Sanitizer Bottles,"Petty Cash –
each branch procured their
own as it was
below R2000","Dream Lucky
Trading",,17/06/2020,R108.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Cov- 19 Distance Stickers,"Petty Cash –
each branch
procured their
own as it was
below R2000",Classic Signs,,26/06/2020,R1300.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Sanitizer stand,"Petty Cash –
each branch
procured their
own as it was
below R2000",Valencia,,30/06/2020,R699.99
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Deep Cleaning & Disinfecting,RFQ,Lukhaya (SP),,30/04/2020,R5700.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Staff Gloves,"Petty Cash –
each branch
procured their
own as it was
below R2000","Malelane
Pharmacy",,23/03/2020,R178.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Nkomazi,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Buco
Hardware",,25/03/2020,R99.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Bushbuckridge,Floor markings and installations,"Petty Cash –
each branch
procured their
own as it was
below R2000",Classic signs,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Bushbuckridge,Training for Screeners * 3,"Petty Cash –
each branch
procured their
own as it was
below R2000","Rally
Business
Consulting",,"25 June
2020",R1300
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Bushbuckridge,Reception Screen,"Petty Cash –
each branch
procured their
own as it was
below R2000",Petty Cash,,1 June 2020,R1656
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Bushbuckridge,Face shields and Spray bottle,"Petty Cash –
each branch
procured their
own as it was
below R2000",Buco,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Bushbuckridge,Floor markings and installations,"Petty Cash –
each branch procured their
own as it was
below R2000",Classic signs,,5 June 2020,R300
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Bushbuckridge,Training for Screeners * 3,"Petty Cash –
each branch
procured their
own as it was
below R2000","Rally
Business
Consulting",,"25 June
2020",R1300
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Waltons
Bidvest",N/A,25/5/2020,R78.50
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Hand soap,"Petty Cash –
each branch
procured their
own as it was
below R2000",Spar,N/A,25/5/2020,R94.80
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Marking Tape,"Petty Cash –
each branch
procured their
own as it was
below R2000","Waltons
Bidvest",N/A,22/5/2020,R128.94
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Desk Protective Screens,"Petty Cash –
each branch
procured their
own as it was
below R2000","Crystalite
Plastics",N/A,20/5/2020,R364.55
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Thermometer Batteries,"Petty Cash –
each branch
procured their
own as it was
below R2000","Spar
Nelspruit &
Pick a Pay",N/A,27/5/2020,R86.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Face Shield,"Petty Cash –
each branch
procured their
own as it was
below R2000","Walton’s
Nelspruit",N/A,02/6/2020,R149.99
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Disinfectant wipes,"Petty Cash –
each branch
procured their
own as it was
below R2000",Buco,N/A,01/6/2020,R195.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Staff Cloth Face Masks,"Petty Cash –
each branch procured their
own as it was
below R2000","UGT
Industrial
Work ware
Nelspruit",N/A,02/6/2020,R260.87
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Staff Cloth Face Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000","UGT
Industrial
Work ware
Nelspruit",N/A,04/6/2020,R156.52
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Face Shield,"Petty Cash –
each branch
procured their
own as it was
below R2000","Walton’s
Nelspruit",N/A,04/6/2020,R200.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Face Shield,"Petty Cash –
each branch
procured their
own as it was
below R2000","Mopani
Pharmacy",N/A,12/6/2020,R210.70
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Face Masks,"Petty Cash –
each branch
procured their
own as it was
below R2000","UGT
Industrial
Work ware
Nelspruit",N/A,12/6/2020,R195.60
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Sanitizer stand,"Petty Cash –
each branch",Valencia,N/A,12/6/2020,R700.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,,,"procured their
own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Ehlanzeni,Screener Trainer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Rally
Business
Consulting",2009/024030/07,12/6/2020,"R1,104.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,Hand Sanitizer,"Petty Cash –
each branch
procured their
own as it was
below R2000","Every
Sunrise",2013/110016/07,2020/03/25,"R2,000.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,Disinfectors,"Petty Cash –
each branch
procured their
own as it was
below R2000","Builders
warehouse",2004/035206/07,2020/03/19,R376.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,Reception Screen,"Petty Cash –
each branch
procured their
own as it was
below R2000","Crystallite
Plastic",2009/228022/23,2020/05/25,R364.55
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,Duct Tape,"Petty Cash –
each branch
procured their
own as it was
below R2000",PNA,2015/084365/07,2020/05/28,R95.99
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,Measuring Tape,"Petty Cash –
each branch
procured their
own as it was
below R2000",Shoprite,1929/001817/07,2020/05/29,R19.99
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,COVID Screen Training,"Petty Cash –
each branch
procured their
own as it was
below R2000","Rally
Business",2009/024030/07,2020/06/01,R1104.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,Thermometer Batteries,"Petty Cash –
each branch
procured their
own as it was
below R2000",Pick N Pay,2015/084205/07,2020/06/30,R16.90
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,Purchase Of Face Mark,"Petty Cash –
each branch
procured their
own as it was
below R2000","UGT
Industrial
Workwear",2007/016782/23,2020/06/01,R480.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,Purchase Of Plastic Bottle,"Petty Cash –
each branch
procured their
own as it was
below R2000","Michem
Cleaning
Supplies",2001/061662/23,2020/06/01,R306.19
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Mpumalanga,Prov. Office,Foot Operator Stand,"Petty Cash –
each branch
procured their
own as it was
below R2000","Home
Modernity",,2020/06/02,R700.00
