buyer_name,Supplier Name,"Item Description (Gloves, Masks, Sanitisers, etc)",Total Amount
Home Affairs,TCC CHEMICALS,Sanitizer,155.00
Home Affairs,ValueClty Wholesalers cc,Spray bottles,117.71
Home Affairs,Escourt Build It,Sanitizer,199.80
Home Affairs,City Max,Disposable Gloves,80.00
Home Affairs,Coastals,"Sprayer,Mask dust",522.30
Home Affairs,Mtuba Phamacy,Hand Sanitiser Pump,119.90
Home Affairs,Game,Duracell Battery,84.99
Home Affairs,E-Max Home,Spray bottles,116.00
Home Affairs,Newcastle Master Locksmith,Battery A27,45.00
Home Affairs,Makro,Gloves,100.00
Home Affairs,Family Express,Duracell Plus Battery AAA,56.98
Home Affairs,Division of Pepkor trading,Energlzer(battery),44.99
Home Affairs,Woolworths,Energize r(battery),149.90
Home Affairs,ROYLOND PTY LTD,16 LITRE BACKPACK SPRAYERS,59393.75
Home Affairs,DARADA TRADING & PROJECTS,CLEANING SERVICE- EMONDLO,39150.00
Home Affairs,MSONTOS GROUP,CLEANING SERVICE- HLABISA,23999.04
Home Affairs,BH LEGACY,CLEANING SERVICE- MBAZWANA,26724.00
Home Affairs,MKLG GROUP,CLEANING SERVICE - UBOMBO,30000.00
Home Affairs,UBUCUBU HOME INDUSTRIES,3 LAYER CLOTH MASKS,12840.00
Home Affairs,SIPHIWENONKOSI CLEANING SERVICES,CLEANING SERVICE- ESIKHAWINI,30000.00
Home Affairs,LAKE TETE TRADING AND PROJECTS,CLEANING SERV1CE-JOZINI,27000.00
Home Affairs,TAP TAP TRADING & PROJECT,CLEANING SERVICE - KWANGWANASE,24150.00
Home Affairs,SKITTERBLINK CLEANING SERVICES,DEEP CLEANING -VRYHEID,14973.58
